source_video,frame_number,timestamp_seconds,class_id,class_name,confidence,x1,y1,x2,y2,box_center_x,box_center_y,box_width,box_height
T_20260712_200418_666396.mp4,180,6.0,1,power_adapter,0.658456,655.122,167.427,837.382,343.363,746.252,255.395,182.26,175.936
T_20260712_200418_666396.mp4,181,6.033333,0,marker,0.950683,287.877,159.747,576.16,392.599,432.019,276.173,288.283,232.852
T_20260712_200418_666396.mp4,181,6.033333,1,power_adapter,0.858805,636.596,154.556,833.733,344.459,735.164,249.507,197.137,189.903
T_20260712_200418_666396.mp4,182,6.066667,0,marker,0.949805,287.401,159.264,576.314,393.763,431.857,276.513,288.913,234.499
T_20260712_200418_666396.mp4,182,6.066667,1,power_adapter,0.915928,630.026,149.295,833.676,344.22,731.851,246.758,203.651,194.924
T_20260712_200418_666396.mp4,183,6.1,0,marker,0.955074,287.659,158.0,577.159,393.538,432.409,275.769,289.5,235.539
T_20260712_200418_666396.mp4,183,6.1,1,power_adapter,0.91773,630.949,157.727,833.213,343.955,732.081,250.841,202.264,186.228
T_20260712_200418_666396.mp4,184,6.133333,0,marker,0.954848,287.824,158.685,576.883,392.574,432.354,275.629,289.059,233.889
T_20260712_200418_666396.mp4,184,6.133333,1,power_adapter,0.912869,630.881,149.641,834.273,344.374,732.577,247.007,203.392,194.733
T_20260712_200418_666396.mp4,185,6.166667,0,marker,0.955019,287.643,158.674,577.062,392.512,432.352,275.593,289.42,233.838
T_20260712_200418_666396.mp4,185,6.166667,1,power_adapter,0.924316,631.576,152.156,834.02,344.342,732.798,248.249,202.444,192.185
T_20260712_200418_666396.mp4,186,6.2,0,marker,0.951562,293.783,157.074,569.245,397.233,431.514,277.154,275.463,240.16
T_20260712_200418_666396.mp4,186,6.2,1,power_adapter,0.935851,631.513,155.453,833.778,344.425,732.645,249.939,202.265,188.972
T_20260712_200418_666396.mp4,187,6.233333,0,marker,0.950269,293.69,157.341,569.68,397.873,431.685,277.607,275.99,240.532
T_20260712_200418_666396.mp4,187,6.233333,1,power_adapter,0.933485,631.992,156.066,834.124,344.218,733.058,250.142,202.132,188.152
T_20260712_200418_666396.mp4,188,6.266667,0,marker,0.953923,286.749,158.18,576.565,393.849,431.657,276.015,289.816,235.669
T_20260712_200418_666396.mp4,188,6.266667,1,power_adapter,0.921377,630.228,154.082,833.926,344.367,732.077,249.224,203.698,190.284
T_20260712_200418_666396.mp4,189,6.3,0,marker,0.953187,285.828,157.21,576.911,395.116,431.37,276.163,291.082,237.906
T_20260712_200418_666396.mp4,189,6.3,1,power_adapter,0.894057,630.654,153.222,833.34,344.736,731.997,248.979,202.687,191.514
T_20260712_200418_666396.mp4,190,6.333333,0,marker,0.951936,292.124,153.897,569.628,400.44,430.876,277.169,277.504,246.543
T_20260712_200418_666396.mp4,190,6.333333,1,power_adapter,0.821472,628.483,151.374,847.929,346.227,738.206,248.8,219.446,194.853
T_20260712_200418_666396.mp4,191,6.366667,0,marker,0.952564,292.275,153.953,569.435,400.748,430.855,277.351,277.16,246.795
T_20260712_200418_666396.mp4,191,6.366667,1,power_adapter,0.807834,629.341,147.547,858.329,348.053,743.835,247.8,228.988,200.506
T_20260712_200418_666396.mp4,192,6.4,0,marker,0.952336,293.327,156.091,570.721,399.628,432.024,277.859,277.394,243.537
T_20260712_200418_666396.mp4,192,6.4,1,power_adapter,0.752349,630.948,151.907,843.34,345.471,737.144,248.689,212.392,193.564
T_20260712_200418_666396.mp4,193,6.433333,0,marker,0.952321,286.852,157.783,576.965,394.9,431.908,276.341,290.113,237.117
T_20260712_200418_666396.mp4,193,6.433333,1,power_adapter,0.730712,630.583,144.852,913.738,348.246,772.161,246.549,283.154,203.394
T_20260712_200418_666396.mp4,193,6.433333,1,power_adapter,0.665425,634.239,152.257,835.069,345.419,734.654,248.838,200.83,193.163
T_20260712_200418_666396.mp4,194,6.466667,0,marker,0.95506,286.442,158.489,577.465,395.813,431.953,277.151,291.023,237.324
T_20260712_200418_666396.mp4,194,6.466667,1,power_adapter,0.730602,630.138,150.977,833.122,345.346,731.63,248.161,202.984,194.37
T_20260712_200418_666396.mp4,195,6.5,0,marker,0.959314,293.324,155.186,570.467,399.951,431.896,277.568,277.143,244.765
T_20260712_200418_666396.mp4,195,6.5,1,power_adapter,0.76589,632.942,153.966,826.736,343.386,729.839,248.676,193.794,189.42
T_20260712_200418_666396.mp4,195,6.5,1,power_adapter,0.388533,631.608,147.884,898.194,344.856,764.901,246.37,266.586,196.972
T_20260712_200418_666396.mp4,196,6.533333,0,marker,0.961194,293.423,156.934,570.604,401.759,432.014,279.347,277.181,244.825
T_20260712_200418_666396.mp4,196,6.533333,1,power_adapter,0.750276,629.814,151.062,828.763,343.272,729.288,247.167,198.948,192.21
T_20260712_200418_666396.mp4,197,6.566667,0,marker,0.961917,286.784,157.677,579.35,398.069,433.067,277.873,292.567,240.393
T_20260712_200418_666396.mp4,197,6.566667,1,power_adapter,0.808139,633.285,149.625,826.709,337.2,729.997,243.413,193.424,187.575
T_20260712_200418_666396.mp4,198,6.6,0,marker,0.966596,288.326,157.296,579.747,396.668,434.036,276.982,291.421,239.372
T_20260712_200418_666396.mp4,198,6.6,1,power_adapter,0.727244,629.197,141.017,822.567,330.306,725.882,235.661,193.37,189.289
T_20260712_200418_666396.mp4,199,6.633333,0,marker,0.966988,289.525,156.972,579.466,395.827,434.495,276.4,289.941,238.855
T_20260712_200418_666396.mp4,199,6.633333,1,power_adapter,0.812067,626.645,132.781,823.879,325.988,725.262,229.385,197.234,193.207
T_20260712_200418_666396.mp4,200,6.666667,0,marker,0.965679,290.419,156.434,578.774,396.542,434.596,276.488,288.355,240.109
T_20260712_200418_666396.mp4,200,6.666667,1,power_adapter,0.792059,617.391,132.951,806.953,318.101,712.172,225.526,189.562,185.15
T_20260712_200418_666396.mp4,201,6.7,0,marker,0.958855,287.875,155.415,578.374,394.699,433.124,275.057,290.499,239.285
T_20260712_200418_666396.mp4,201,6.7,1,power_adapter,0.771347,598.794,126.335,801.449,322.015,700.121,224.175,202.655,195.68
T_20260712_200418_666396.mp4,202,6.733333,0,marker,0.953205,287.677,155.665,577.531,395.467,432.604,275.566,289.854,239.802
T_20260712_200418_666396.mp4,202,6.733333,1,power_adapter,0.711557,589.242,127.08,826.744,330.257,707.993,228.669,237.502,203.178
T_20260712_200418_666396.mp4,203,6.766667,0,marker,0.954461,288.211,154.928,577.202,394.461,432.706,274.695,288.991,239.532
T_20260712_200418_666396.mp4,203,6.766667,1,power_adapter,0.695706,573.728,128.692,896.429,338.131,735.079,233.412,322.701,209.439
T_20260712_200418_666396.mp4,203,6.766667,1,power_adapter,0.615618,574.25,134.252,790.988,335.429,682.619,234.841,216.738,201.177
T_20260712_200418_666396.mp4,204,6.8,0,marker,0.948092,285.432,154.856,578.586,396.441,432.009,275.649,293.154,241.585
T_20260712_200418_666396.mp4,204,6.8,1,power_adapter,0.687461,558.044,138.866,802.786,343.275,680.415,241.07,244.742,204.409
T_20260712_200418_666396.mp4,205,6.833333,0,marker,0.937982,290.874,152.789,566.816,396.907,428.845,274.848,275.942,244.119
T_20260712_200418_666396.mp4,205,6.833333,1,power_adapter,0.706862,558.298,148.341,769.593,355.234,663.945,251.787,211.295,206.893
T_20260712_200418_666396.mp4,205,6.833333,1,power_adapter,0.292639,551.997,143.371,846.763,358.473,699.38,250.922,294.765,215.102
T_20260712_200418_666396.mp4,206,6.866667,0,marker,0.943882,291.445,152.233,565.058,397.978,428.252,275.105,273.614,245.745
T_20260712_200418_666396.mp4,206,6.866667,1,power_adapter,0.694247,550.862,151.688,882.246,372.097,716.554,261.892,331.384,220.41
T_20260712_200418_666396.mp4,206,6.866667,1,power_adapter,0.529355,555.115,154.254,762.823,370.213,658.969,262.234,207.708,215.959
T_20260712_200418_666396.mp4,207,6.9,0,marker,0.952661,292.195,152.124,559.884,396.889,426.039,274.507,267.688,244.765
T_20260712_200418_666396.mp4,207,6.9,1,power_adapter,0.830476,543.388,162.876,860.009,384.386,701.698,273.631,316.622,221.51
T_20260712_200418_666396.mp4,207,6.9,1,power_adapter,0.759736,539.5,167.261,758.904,380.027,649.202,273.644,219.403,212.766
T_20260712_200418_666396.mp4,208,6.933333,0,marker,0.952296,292.97,153.087,559.838,397.125,426.404,275.106,266.867,244.037
T_20260712_200418_666396.mp4,208,6.933333,1,power_adapter,0.792579,547.72,167.289,881.406,396.344,714.563,281.816,333.686,229.056
T_20260712_200418_666396.mp4,208,6.933333,1,power_adapter,0.303461,548.764,173.144,763.305,390.676,656.034,281.91,214.541,217.532
T_20260712_200418_666396.mp4,209,6.966667,0,marker,0.955179,293.657,154.311,557.602,396.572,425.63,275.442,263.945,242.262
T_20260712_200418_666396.mp4,209,6.966667,1,power_adapter,0.78545,550.343,173.352,895.178,403.731,722.76,288.541,344.836,230.379
T_20260712_200418_666396.mp4,209,6.966667,1,power_adapter,0.539266,556.668,177.107,780.577,403.536,668.623,290.322,223.909,226.43
T_20260712_200418_666396.mp4,210,7.0,0,marker,0.944649,292.747,153.09,557.393,397.55,425.07,275.32,264.646,244.461
T_20260712_200418_666396.mp4,210,7.0,1,power_adapter,0.776582,552.149,181.474,892.236,408.13,722.192,294.802,340.087,226.655
T_20260712_200418_666396.mp4,211,7.033333,0,marker,0.947674,293.171,155.098,557.91,396.128,425.54,275.613,264.739,241.031
T_20260712_200418_666396.mp4,211,7.033333,1,power_adapter,0.758063,554.008,183.604,892.923,409.583,723.466,296.593,338.915,225.979
T_20260712_200418_666396.mp4,212,7.066667,0,marker,0.948495,292.246,153.189,559.657,397.779,425.952,275.484,267.411,244.589
T_20260712_200418_666396.mp4,212,7.066667,1,power_adapter,0.737817,555.156,182.968,892.766,409.751,723.961,296.359,337.611,226.783
T_20260712_200418_666396.mp4,213,7.1,0,marker,0.947314,292.524,154.71,558.876,396.189,425.7,275.449,266.353,241.479
T_20260712_200418_666396.mp4,213,7.1,1,power_adapter,0.692276,557.149,178.097,876.736,408.197,716.943,293.147,319.587,230.099
T_20260712_200418_666396.mp4,214,7.133333,0,marker,0.949531,292.738,154.283,560.782,397.621,426.76,275.952,268.044,243.338
T_20260712_200418_666396.mp4,214,7.133333,1,power_adapter,0.594221,558.26,174.58,877.56,402.169,717.91,288.374,319.3,227.588
T_20260712_200418_666396.mp4,215,7.166667,0,marker,0.950239,292.717,154.277,562.486,397.02,427.601,275.648,269.769,242.743
T_20260712_200418_666396.mp4,215,7.166667,1,power_adapter,0.664447,559.377,173.294,864.85,392.492,712.113,282.893,305.473,219.198
T_20260712_200418_666396.mp4,215,7.166667,1,power_adapter,0.295227,569.363,177.432,772.824,386.951,671.094,282.192,203.461,209.52
T_20260712_200418_666396.mp4,216,7.2,0,marker,0.940992,292.053,152.297,566.866,400.362,429.46,276.329,274.813,248.065
T_20260712_200418_666396.mp4,216,7.2,1,power_adapter,0.658758,560.298,147.991,856.67,379.75,708.484,263.871,296.371,231.759
T_20260712_200418_666396.mp4,217,7.233333,0,marker,0.949075,291.657,154.62,567.572,401.445,429.615,278.033,275.915,246.825
T_20260712_200418_666396.mp4,217,7.233333,1,power_adapter,0.734844,581.419,143.701,840.595,361.925,711.007,252.813,259.176,218.223
T_20260712_200418_666396.mp4,218,7.266667,0,marker,0.952009,290.836,151.677,568.116,402.141,429.476,276.909,277.279,250.464
T_20260712_200418_666396.mp4,218,7.266667,1,power_adapter,0.727124,591.11,128.089,873.285,345.834,732.198,236.961,282.175,217.745
T_20260712_200418_666396.mp4,219,7.3,0,marker,0.952743,285.574,155.085,575.882,396.28,430.728,275.683,290.308,241.195
T_20260712_200418_666396.mp4,219,7.3,1,power_adapter,0.53216,619.732,123.191,898.28,337.42,759.006,230.306,278.547,214.229
T_20260712_200418_666396.mp4,220,7.333333,0,marker,0.954663,286.384,154.342,577.685,396.002,432.034,275.172,291.301,241.661
T_20260712_200418_666396.mp4,220,7.333333,1,power_adapter,0.534382,642.515,125.47,875.922,334.922,759.219,230.196,233.407,209.451
T_20260712_200418_666396.mp4,221,7.366667,0,marker,0.957064,286.514,152.893,578.184,396.674,432.349,274.784,291.67,243.78
T_20260712_200418_666396.mp4,221,7.366667,1,power_adapter,0.70648,660.973,126.555,891.248,343.726,776.111,235.14,230.275,217.172
T_20260712_200418_666396.mp4,222,7.4,0,marker,0.950996,292.39,154.464,568.309,401.428,430.35,277.946,275.919,246.964
T_20260712_200418_666396.mp4,222,7.4,1,power_adapter,0.774011,676.846,133.571,981.904,343.555,829.375,238.563,305.058,209.984
T_20260712_200418_666396.mp4,222,7.4,1,power_adapter,0.678279,679.094,135.683,877.98,342.593,778.537,239.138,198.886,206.91
T_20260712_200418_666396.mp4,223,7.433333,0,marker,0.953079,292.882,157.051,568.668,400.799,430.775,278.925,275.787,243.748
T_20260712_200418_666396.mp4,223,7.433333,1,power_adapter,0.784943,685.131,152.938,866.592,346.062,775.861,249.5,181.46,193.124
T_20260712_200418_666396.mp4,224,7.466667,0,marker,0.94773,292.793,155.557,567.984,399.762,430.389,277.659,275.192,244.205
T_20260712_200418_666396.mp4,224,7.466667,1,power_adapter,0.724027,685.019,155.434,897.8,358.094,791.409,256.764,212.78,202.661
T_20260712_200418_666396.mp4,225,7.5,0,marker,0.956009,287.452,154.998,577.28,395.169,432.366,275.084,289.828,240.171
T_20260712_200418_666396.mp4,225,7.5,1,power_adapter,0.745509,685.211,154.195,939.984,358.035,812.597,256.115,254.773,203.84
T_20260712_200418_666396.mp4,226,7.533333,0,marker,0.95668,293.122,155.397,568.724,400.663,430.923,278.03,275.602,245.266
T_20260712_200418_666396.mp4,226,7.533333,1,power_adapter,0.797115,688.088,153.023,941.391,358.118,814.74,255.57,253.304,205.095
T_20260712_200418_666396.mp4,226,7.533333,1,power_adapter,0.536033,693.74,157.804,879.137,353.556,786.439,255.68,185.396,195.752
T_20260712_200418_666396.mp4,227,7.566667,0,marker,0.959854,287.473,156.714,576.378,396.451,431.926,276.583,288.904,239.737
T_20260712_200418_666396.mp4,227,7.566667,1,power_adapter,0.835119,690.047,152.966,935.067,358.894,812.557,255.93,245.02,205.929
T_20260712_200418_666396.mp4,228,7.6,0,marker,0.946952,292.724,152.186,570.012,400.994,431.368,276.59,277.288,248.808
T_20260712_200418_666396.mp4,228,7.6,1,power_adapter,0.862997,683.795,156.719,889.472,354.377,786.634,255.548,205.677,197.657
T_20260712_200418_666396.mp4,229,7.633333,0,marker,0.952526,293.723,153.225,570.2,401.839,431.962,277.532,276.477,248.614
T_20260712_200418_666396.mp4,229,7.633333,1,power_adapter,0.437964,689.328,152.618,884.344,358.329,786.836,255.473,195.016,205.712
T_20260712_200418_666396.mp4,230,7.666667,0,marker,0.955621,287.083,154.419,577.132,398.074,432.108,276.247,290.049,243.655
T_20260712_200418_666396.mp4,230,7.666667,1,power_adapter,0.862101,695.332,183.677,882.233,354.331,788.783,269.004,186.901,170.654
T_20260712_200418_666396.mp4,231,7.7,0,marker,0.956926,293.317,154.818,567.825,400.015,430.571,277.416,274.509,245.197
T_20260712_200418_666396.mp4,231,7.7,1,power_adapter,0.9167,694.147,162.535,878.134,351.378,786.141,256.956,183.986,188.843
T_20260712_200418_666396.mp4,232,7.733333,0,marker,0.943586,285.965,153.723,580.132,398.454,433.048,276.088,294.166,244.731
T_20260712_200418_666396.mp4,232,7.733333,1,power_adapter,0.88464,688.625,157.952,872.762,348.773,780.694,253.362,184.136,190.821
T_20260712_200418_666396.mp4,233,7.766667,1,power_adapter,0.914359,689.834,155.426,870.441,352.524,780.137,253.975,180.607,197.098
T_20260712_200418_666396.mp4,233,7.766667,0,marker,0.885988,284.119,129.46,570.919,400.147,427.519,264.804,286.8,270.687
T_20260712_200418_666396.mp4,234,7.8,1,power_adapter,0.913993,691.711,160.197,872.084,351.682,781.898,255.939,180.373,191.486
T_20260712_200418_666396.mp4,235,7.833333,1,power_adapter,0.906614,688.113,156.698,874.325,348.787,781.219,252.742,186.211,192.089
T_20260712_200418_666396.mp4,236,7.866667,1,power_adapter,0.884445,688.955,158.324,873.866,348.193,781.41,253.259,184.91,189.869
T_20260712_200418_666396.mp4,237,7.9,1,power_adapter,0.87977,688.152,161.64,875.113,348.147,781.633,254.893,186.961,186.507
T_20260712_200418_666396.mp4,238,7.933333,1,power_adapter,0.876061,687.933,161.719,875.409,348.814,781.671,255.266,187.476,187.095
T_20260712_200418_666396.mp4,239,7.966667,1,power_adapter,0.88051,687.937,160.112,875.352,349.198,781.644,254.655,187.415,189.086
T_20260712_200418_666396.mp4,240,8.0,1,power_adapter,0.89191,687.66,158.313,874.386,346.477,781.023,252.395,186.726,188.164
T_20260712_200418_666396.mp4,241,8.033333,1,power_adapter,0.897142,686.615,159.934,873.629,347.194,780.122,253.564,187.014,187.26
T_20260712_200418_666396.mp4,242,8.066667,1,power_adapter,0.892131,688.016,161.682,873.504,347.254,780.76,254.468,185.489,185.572
T_20260712_200418_666396.mp4,243,8.1,1,power_adapter,0.896632,688.604,159.687,872.643,347.252,780.624,253.47,184.039,187.565
T_20260712_200418_666396.mp4,244,8.133333,1,power_adapter,0.906947,689.59,159.739,872.245,347.058,780.918,253.399,182.656,187.319
T_20260712_200418_666396.mp4,245,8.166667,1,power_adapter,0.91005,689.381,160.457,872.695,347.204,781.038,253.83,183.314,186.747
T_20260712_200418_666396.mp4,246,8.2,1,power_adapter,0.921363,688.866,158.966,871.962,347.657,780.414,253.311,183.095,188.691
T_20260712_200418_666396.mp4,247,8.233333,1,power_adapter,0.916339,688.33,158.937,871.495,348.171,779.913,253.554,183.165,189.235
T_20260712_200418_666396.mp4,247,8.233333,0,marker,0.451156,376.105,162.943,614.411,398.027,495.258,280.485,238.307,235.084
T_20260712_200418_666396.mp4,248,8.266667,1,power_adapter,0.915005,688.103,159.627,872.215,348.809,780.159,254.218,184.112,189.182
T_20260712_200418_666396.mp4,249,8.3,1,power_adapter,0.906621,687.948,160.432,874.91,348.751,781.429,254.591,186.963,188.319
T_20260712_200418_666396.mp4,250,8.333333,1,power_adapter,0.921195,686.063,160.857,874.656,349.454,780.359,255.156,188.593,188.597
T_20260712_200418_666396.mp4,250,8.333333,0,marker,0.319633,334.144,140.941,590.561,395.817,462.352,268.379,256.417,254.876
T_20260712_200418_666396.mp4,251,8.366667,1,power_adapter,0.916249,689.129,159.584,874.866,348.616,781.997,254.1,185.737,189.032
T_20260712_200418_666396.mp4,251,8.366667,0,marker,0.479701,341.444,149.403,577.787,392.092,459.616,270.748,236.343,242.69
T_20260712_200418_666396.mp4,252,8.4,1,power_adapter,0.895268,691.543,160.112,875.749,346.781,783.646,253.446,184.206,186.669
T_20260712_200418_666396.mp4,252,8.4,0,marker,0.335379,360.081,152.672,578.874,392.741,469.477,272.706,218.793,240.068
T_20260712_200418_666396.mp4,253,8.433333,1,power_adapter,0.883617,691.651,159.461,875.595,346.852,783.623,253.156,183.945,187.391
T_20260712_200418_666396.mp4,253,8.433333,0,marker,0.285247,368.724,161.48,580.887,394.936,474.805,278.208,212.162,233.456
T_20260712_200418_666396.mp4,254,8.466667,1,power_adapter,0.878431,692.755,158.686,876.018,346.894,784.387,252.79,183.263,188.209
T_20260712_200418_666396.mp4,255,8.5,1,power_adapter,0.885239,692.778,156.276,875.932,346.973,784.355,251.624,183.154,190.697
T_20260712_200418_666396.mp4,256,8.533333,1,power_adapter,0.908276,694.576,158.632,874.621,346.631,784.599,252.631,180.045,187.999
T_20260712_200418_666396.mp4,257,8.566667,1,power_adapter,0.909333,693.944,158.214,875.337,346.73,784.64,252.472,181.393,188.516
T_20260712_200418_666396.mp4,258,8.6,1,power_adapter,0.897834,694.964,159.076,876.779,346.353,785.871,252.714,181.815,187.277
T_20260712_200418_666396.mp4,259,8.633333,1,power_adapter,0.892219,695.059,157.967,877.578,346.621,786.318,252.294,182.519,188.654
T_20260712_200418_666396.mp4,260,8.666667,1,power_adapter,0.897023,693.901,158.213,877.58,346.774,785.741,252.494,183.679,188.561
T_20260712_200418_666396.mp4,261,8.7,1,power_adapter,0.888107,691.552,157.986,880.639,347.379,786.096,252.682,189.087,189.392
T_20260712_200418_666396.mp4,261,8.7,0,marker,0.406367,467.724,175.63,602.421,401.705,535.072,288.667,134.697,226.075
T_20260712_200418_666396.mp4,262,8.733333,1,power_adapter,0.870221,693.517,158.83,880.327,348.142,786.922,253.486,186.81,189.312
T_20260712_200418_666396.mp4,262,8.733333,0,marker,0.400641,468.734,164.959,619.055,397.743,543.895,281.351,150.321,232.784
T_20260712_200418_666396.mp4,263,8.766667,1,power_adapter,0.878533,693.526,156.236,879.084,348.269,786.305,252.253,185.558,192.033
T_20260712_200418_666396.mp4,263,8.766667,0,marker,0.390761,462.645,161.592,624.013,384.723,543.329,273.157,161.368,223.131
T_20260712_200418_666396.mp4,264,8.8,1,power_adapter,0.877134,693.951,163.848,876.1,347.697,785.025,255.772,182.149,183.849
T_20260712_200418_666396.mp4,264,8.8,0,marker,0.542583,454.965,169.436,626.625,379.26,540.795,274.348,171.66,209.824
T_20260712_200418_666396.mp4,265,8.833333,1,power_adapter,0.879561,690.813,165.869,875.446,347.656,783.13,256.763,184.633,181.787
T_20260712_200418_666396.mp4,265,8.833333,0,marker,0.644877,462.345,162.933,644.016,372.634,553.18,267.784,181.671,209.701
T_20260712_200418_666396.mp4,266,8.866667,1,power_adapter,0.873518,690.007,165.475,874.64,347.898,782.323,256.686,184.633,182.424
T_20260712_200418_666396.mp4,266,8.866667,0,marker,0.711076,464.972,164.389,655.796,369.872,560.384,267.131,190.824,205.483
T_20260712_200418_666396.mp4,267,8.9,1,power_adapter,0.854689,689.958,164.711,875.828,348.648,782.893,256.68,185.871,183.937
T_20260712_200418_666396.mp4,267,8.9,0,marker,0.650662,456.14,152.147,665.936,366.056,561.038,259.101,209.796,213.909
T_20260712_200418_666396.mp4,268,8.933333,1,power_adapter,0.783624,679.669,164.915,876.46,349.878,778.064,257.397,196.791,184.962
T_20260712_200418_666396.mp4,268,8.933333,0,marker,0.664438,466.146,142.794,673.368,364.305,569.757,253.549,207.222,221.511
T_20260712_200418_666396.mp4,269,8.966667,1,power_adapter,0.72351,684.537,162.623,876.266,350.977,780.401,256.8,191.729,188.354
T_20260712_200418_666396.mp4,269,8.966667,0,marker,0.68416,475.744,137.261,694.839,366.214,585.292,251.738,219.094,228.953
T_20260712_200418_666396.mp4,270,9.0,1,power_adapter,0.809675,686.497,154.061,876.198,350.205,781.347,252.133,189.701,196.145
T_20260712_200418_666396.mp4,270,9.0,0,marker,0.665305,478.205,122.975,703.56,364.44,590.883,243.707,225.355,241.465
T_20260712_200418_666396.mp4,271,9.033333,1,power_adapter,0.820025,687.846,154.377,875.732,350.865,781.789,252.621,187.886,196.488
T_20260712_200418_666396.mp4,271,9.033333,0,marker,0.715723,477.733,117.884,706.064,363.484,591.898,240.684,228.332,245.601
T_20260712_200418_666396.mp4,272,9.066667,1,power_adapter,0.790323,689.698,157.78,875.486,350.666,782.592,254.223,185.788,192.886
T_20260712_200418_666396.mp4,272,9.066667,0,marker,0.676726,475.115,115.443,710.324,365.329,592.719,240.386,235.208,249.886
T_20260712_200418_666396.mp4,273,9.1,1,power_adapter,0.78892,689.706,156.335,875.153,351.456,782.429,253.895,185.447,195.122
T_20260712_200418_666396.mp4,273,9.1,0,marker,0.682833,472.311,117.695,706.917,365.883,589.614,241.789,234.606,248.188
T_20260712_200418_666396.mp4,274,9.133333,1,power_adapter,0.81117,690.003,157.208,874.239,349.649,782.121,253.429,184.235,192.441
T_20260712_200418_666396.mp4,275,9.166667,1,power_adapter,0.716353,675.938,159.132,874.393,349.465,775.165,254.299,198.455,190.332
T_20260712_200418_666396.mp4,276,9.2,0,marker,0.717171,453.938,110.986,736.894,350.441,595.416,230.713,282.956,239.455
T_20260712_200418_666396.mp4,276,9.2,1,power_adapter,0.659156,653.182,161.42,876.56,349.925,764.871,255.673,223.378,188.505
T_20260712_200418_666396.mp4,277,9.233333,0,marker,0.768224,451.056,112.88,742.136,353.349,596.596,233.115,291.079,240.47
T_20260712_200418_666396.mp4,277,9.233333,1,power_adapter,0.660732,643.943,162.987,876.133,351.853,760.038,257.42,232.19,188.866
T_20260712_200418_666396.mp4,278,9.266667,0,marker,0.660669,455.667,114.708,744.161,357.888,599.914,236.298,288.494,243.181
T_20260712_200418_666396.mp4,278,9.266667,1,power_adapter,0.627798,651.524,163.432,876.675,353.956,764.099,258.694,225.151,190.524
T_20260712_200418_666396.mp4,279,9.3,0,marker,0.695597,458.622,116.815,743.488,358.734,601.055,237.775,284.866,241.919
T_20260712_200418_666396.mp4,279,9.3,1,power_adapter,0.595471,603.679,160.831,881.605,364.288,742.642,262.56,277.926,203.457
T_20260712_200418_666396.mp4,280,9.333333,1,power_adapter,0.633052,591.214,161.13,879.818,363.575,735.516,262.352,288.604,202.445
T_20260712_200418_666396.mp4,280,9.333333,0,marker,0.625522,482.898,121.453,744.633,354.315,613.766,237.884,261.735,232.863
T_20260712_200418_666396.mp4,281,9.366667,1,power_adapter,0.591186,595.437,162.718,881.15,361.072,738.293,261.895,285.713,198.355
T_20260712_200418_666396.mp4,281,9.366667,0,marker,0.424631,494.376,121.283,743.908,350.694,619.142,235.989,249.531,229.412
T_20260712_200418_666396.mp4,282,9.4,1,power_adapter,0.582621,637.435,163.022,878.838,356.637,758.136,259.83,241.403,193.615
T_20260712_200418_666396.mp4,282,9.4,0,marker,0.436473,500.375,120.704,744.311,354.368,622.343,237.536,243.936,233.664
T_20260712_200418_666396.mp4,283,9.433333,1,power_adapter,0.765178,669.838,161.868,880.279,353.873,775.058,257.87,210.441,192.005
T_20260712_200418_666396.mp4,283,9.433333,0,marker,0.389648,498.507,137.845,697.229,368.975,597.868,253.41,198.721,231.13
T_20260712_200418_666396.mp4,284,9.466667,1,power_adapter,0.857114,679.133,156.614,879.935,351.407,779.534,254.01,200.802,194.793
T_20260712_200418_666396.mp4,284,9.466667,0,marker,0.325115,498.074,133.399,692.275,375.993,595.174,254.696,194.201,242.593
T_20260712_200418_666396.mp4,285,9.5,1,power_adapter,0.788956,686.914,158.963,878.039,350.73,782.477,254.846,191.125,191.767
T_20260712_200418_666396.mp4,285,9.5,0,marker,0.463938,499.381,135.477,692.242,380.137,595.812,257.807,192.861,244.66
T_20260712_200418_666396.mp4,286,9.533333,1,power_adapter,0.856415,690.01,160.265,877.475,349.263,783.743,254.764,187.464,188.998
T_20260712_200418_666396.mp4,286,9.533333,0,marker,0.629697,500.696,142.819,691.594,378.706,596.145,260.763,190.897,235.887
T_20260712_200418_666396.mp4,287,9.566667,1,power_adapter,0.888969,691.617,160.477,877.912,348.366,784.765,254.422,186.295,187.889
T_20260712_200418_666396.mp4,287,9.566667,0,marker,0.701457,499.032,137.757,684.495,376.548,591.764,257.152,185.464,238.791
T_20260712_200418_666396.mp4,288,9.6,1,power_adapter,0.904378,691.482,163.577,876.378,347.996,783.93,255.786,184.897,184.419
T_20260712_200418_666396.mp4,288,9.6,0,marker,0.553005,507.45,135.481,683.103,377.335,595.277,256.408,175.653,241.854
T_20260712_200418_666396.mp4,289,9.633333,1,power_adapter,0.90588,694.867,162.696,876.785,347.679,785.826,255.188,181.919,184.983
T_20260712_200418_666396.mp4,289,9.633333,0,marker,0.382755,516.94,153.0,692.468,377.538,604.704,265.269,175.528,224.538
T_20260712_200418_666396.mp4,290,9.666667,1,power_adapter,0.879307,695.703,160.127,876.258,347.617,785.98,253.872,180.555,187.491
T_20260712_200418_666396.mp4,290,9.666667,0,marker,0.54686,530.358,184.407,695.612,382.926,612.985,283.667,165.254,198.519
T_20260712_200418_666396.mp4,291,9.7,1,power_adapter,0.880373,695.606,159.03,875.293,347.657,785.449,253.344,179.688,188.627
