source_video,frame_number,timestamp_seconds,marker_raw_present,marker_raw_confidence,power_adapter_raw_present,power_adapter_raw_confidence,marker_stable_present,power_adapter_stable_present,marker_window_positive_count,power_adapter_window_positive_count,temporal_window_frames,minimum_positive_frames
T_20260712_200418_666396.mp4,283,9.433333,True,0.389648,True,0.765178,True,True,5,5,5,3
T_20260712_200418_666396.mp4,284,9.466667,True,0.325115,True,0.857114,True,True,5,5,5,3
T_20260712_200418_666396.mp4,285,9.5,True,0.463938,True,0.788956,True,True,5,5,5,3
T_20260712_200418_666396.mp4,286,9.533333,True,0.629697,True,0.856415,True,True,5,5,5,3
T_20260712_200418_666396.mp4,287,9.566667,True,0.701457,True,0.888969,True,True,5,5,5,3
T_20260712_200418_666396.mp4,288,9.6,True,0.553005,True,0.904378,True,True,5,5,5,3
T_20260712_200418_666396.mp4,289,9.633333,True,0.382755,True,0.90588,True,True,5,5,5,3
T_20260712_200418_666396.mp4,290,9.666667,True,0.54686,True,0.879307,True,True,5,5,5,3
T_20260712_200418_666396.mp4,291,9.7,True,0.651154,True,0.880373,True,True,5,5,5,3
T_20260712_200418_666396.mp4,292,9.733333,True,0.602731,True,0.881546,True,True,5,5,5,3
T_20260712_200418_666396.mp4,293,9.766667,True,0.514924,True,0.900064,True,True,5,5,5,3
T_20260712_200418_666396.mp4,294,9.8,True,0.531158,True,0.907175,True,True,5,5,5,3
T_20260712_200418_666396.mp4,295,9.833333,True,0.605159,True,0.902523,True,True,5,5,5,3
T_20260712_200418_666396.mp4,296,9.866667,True,0.723024,True,0.896114,True,True,5,5,5,3
T_20260712_200418_666396.mp4,297,9.9,True,0.704961,True,0.888247,True,True,5,5,5,3
T_20260712_200418_666396.mp4,298,9.933333,True,0.665939,True,0.890293,True,True,5,5,5,3
T_20260712_200418_666396.mp4,299,9.966667,True,0.479299,True,0.89093,True,True,5,5,5,3
T_20260712_200418_666396.mp4,300,10.0,True,0.529836,True,0.899365,True,True,5,5,5,3
T_20260712_200418_666396.mp4,301,10.033333,True,0.297704,True,0.906729,True,True,5,5,5,3
T_20260712_200418_666396.mp4,302,10.066667,False,0.0,True,0.898439,True,True,4,5,5,3
T_20260712_200418_666396.mp4,303,10.1,True,0.319159,True,0.905353,True,True,4,5,5,3
T_20260712_200418_666396.mp4,304,10.133333,True,0.492395,True,0.905282,True,True,4,5,5,3
T_20260712_200418_666396.mp4,305,10.166667,True,0.395153,True,0.907319,True,True,4,5,5,3
T_20260712_200418_666396.mp4,306,10.2,True,0.620018,True,0.913743,True,True,4,5,5,3
T_20260712_200418_666396.mp4,307,10.233333,True,0.783425,True,0.911176,True,True,5,5,5,3
T_20260712_200418_666396.mp4,308,10.266667,True,0.734174,True,0.912806,True,True,5,5,5,3
T_20260712_200418_666396.mp4,309,10.3,True,0.729429,True,0.902807,True,True,5,5,5,3
T_20260712_200418_666396.mp4,310,10.333333,True,0.664605,True,0.889278,True,True,5,5,5,3
T_20260712_200418_666396.mp4,311,10.366667,True,0.68027,True,0.882299,True,True,5,5,5,3
T_20260712_200418_666396.mp4,312,10.4,True,0.477967,True,0.879125,True,True,5,5,5,3
T_20260712_200418_666396.mp4,313,10.433333,True,0.290982,True,0.866555,True,True,5,5,5,3
T_20260712_200418_666396.mp4,314,10.466667,True,0.278588,True,0.882418,True,True,5,5,5,3
T_20260712_200418_666396.mp4,315,10.5,True,0.297803,True,0.904092,True,True,5,5,5,3
T_20260712_200418_666396.mp4,316,10.533333,True,0.351533,True,0.910889,True,True,5,5,5,3
T_20260712_200418_666396.mp4,317,10.566667,True,0.36962,True,0.909253,True,True,5,5,5,3
T_20260712_200418_666396.mp4,318,10.6,True,0.54443,True,0.898799,True,True,5,5,5,3
T_20260712_200418_666396.mp4,319,10.633333,True,0.505698,True,0.888677,True,True,5,5,5,3
T_20260712_200418_666396.mp4,320,10.666667,True,0.382403,True,0.890415,True,True,5,5,5,3
T_20260712_200418_666396.mp4,321,10.7,True,0.41692,True,0.905801,True,True,5,5,5,3
T_20260712_200418_666396.mp4,322,10.733333,True,0.456024,True,0.907821,True,True,5,5,5,3
T_20260712_200418_666396.mp4,323,10.766667,True,0.501817,True,0.91569,True,True,5,5,5,3
T_20260712_200418_666396.mp4,324,10.8,True,0.497436,True,0.899841,True,True,5,5,5,3
T_20260712_200418_666396.mp4,325,10.833333,True,0.308948,True,0.907539,True,True,5,5,5,3
T_20260712_200418_666396.mp4,326,10.866667,False,0.0,True,0.906759,True,True,4,5,5,3
T_20260712_200418_666396.mp4,327,10.9,False,0.0,True,0.899539,True,True,3,5,5,3
T_20260712_200418_666396.mp4,328,10.933333,False,0.0,True,0.880821,False,True,2,5,5,3
T_20260712_200418_666396.mp4,329,10.966667,False,0.0,True,0.901971,False,True,1,5,5,3
T_20260712_200418_666396.mp4,330,11.0,True,0.266244,True,0.899906,False,True,1,5,5,3
T_20260712_200418_666396.mp4,331,11.033333,True,0.34507,True,0.912898,False,True,2,5,5,3
T_20260712_200418_666396.mp4,332,11.066667,True,0.568345,True,0.91537,True,True,3,5,5,3
T_20260712_200418_666396.mp4,333,11.1,True,0.573422,True,0.911439,True,True,4,5,5,3
T_20260712_200418_666396.mp4,334,11.133333,True,0.657273,True,0.914582,True,True,5,5,5,3
T_20260712_200418_666396.mp4,335,11.166667,True,0.664731,True,0.911515,True,True,5,5,5,3
T_20260712_200418_666396.mp4,336,11.2,True,0.662202,True,0.915065,True,True,5,5,5,3
T_20260712_200418_666396.mp4,337,11.233333,True,0.63383,True,0.917179,True,True,5,5,5,3
T_20260712_200418_666396.mp4,338,11.266667,True,0.388251,True,0.913522,True,True,5,5,5,3
T_20260712_200418_666396.mp4,339,11.3,True,0.46603,True,0.919385,True,True,5,5,5,3
T_20260712_200418_666396.mp4,340,11.333333,True,0.532238,True,0.916197,True,True,5,5,5,3
T_20260712_200418_666396.mp4,341,11.366667,True,0.715563,True,0.919394,True,True,5,5,5,3
T_20260712_200418_666396.mp4,342,11.4,True,0.773193,True,0.919924,True,True,5,5,5,3
T_20260712_200418_666396.mp4,343,11.433333,True,0.720716,True,0.91981,True,True,5,5,5,3
T_20260712_200418_666396.mp4,344,11.466667,True,0.722929,True,0.920364,True,True,5,5,5,3
T_20260712_200418_666396.mp4,345,11.5,True,0.658574,True,0.92133,True,True,5,5,5,3
T_20260712_200418_666396.mp4,346,11.533333,True,0.771223,True,0.926529,True,True,5,5,5,3
T_20260712_200418_666396.mp4,347,11.566667,True,0.744812,True,0.922944,True,True,5,5,5,3
T_20260712_200418_666396.mp4,348,11.6,True,0.850601,True,0.925179,True,True,5,5,5,3
T_20260712_200418_666396.mp4,349,11.633333,True,0.768971,True,0.927151,True,True,5,5,5,3
T_20260712_200418_666396.mp4,350,11.666667,True,0.85687,True,0.924867,True,True,5,5,5,3
T_20260712_200418_666396.mp4,351,11.7,True,0.90218,True,0.929081,True,True,5,5,5,3
T_20260712_200418_666396.mp4,352,11.733333,True,0.950341,True,0.929864,True,True,5,5,5,3
T_20260712_200418_666396.mp4,353,11.766667,True,0.847793,True,0.926692,True,True,5,5,5,3
T_20260712_200418_666396.mp4,354,11.8,True,0.916801,True,0.923626,True,True,5,5,5,3
T_20260712_200418_666396.mp4,355,11.833333,True,0.871224,True,0.912704,True,True,5,5,5,3
T_20260712_200418_666396.mp4,356,11.866667,True,0.868752,True,0.910618,True,True,5,5,5,3
T_20260712_200418_666396.mp4,357,11.9,True,0.818965,True,0.90655,True,True,5,5,5,3
T_20260712_200418_666396.mp4,358,11.933333,True,0.698142,True,0.894034,True,True,5,5,5,3
T_20260712_200418_666396.mp4,359,11.966667,True,0.492858,True,0.905335,True,True,5,5,5,3
T_20260712_200418_666396.mp4,360,12.0,True,0.675276,True,0.8834,True,True,5,5,5,3
T_20260712_200418_666396.mp4,361,12.033333,True,0.711616,True,0.888223,True,True,5,5,5,3
T_20260712_200418_666396.mp4,362,12.066667,True,0.761135,True,0.881111,True,True,5,5,5,3
T_20260712_200418_666396.mp4,363,12.1,True,0.758788,True,0.905814,True,True,5,5,5,3
T_20260712_200418_666396.mp4,364,12.133333,True,0.723316,True,0.909687,True,True,5,5,5,3
T_20260712_200418_666396.mp4,365,12.166667,True,0.707618,True,0.913129,True,True,5,5,5,3
T_20260712_200418_666396.mp4,366,12.2,True,0.787042,True,0.940632,True,True,5,5,5,3
T_20260712_200418_666396.mp4,367,12.233333,True,0.861953,True,0.939993,True,True,5,5,5,3
T_20260712_200418_666396.mp4,368,12.266667,True,0.858854,True,0.944659,True,True,5,5,5,3
T_20260712_200418_666396.mp4,369,12.3,True,0.862331,True,0.937062,True,True,5,5,5,3
T_20260712_200418_666396.mp4,370,12.333333,True,0.868905,True,0.93553,True,True,5,5,5,3
T_20260712_200418_666396.mp4,371,12.366667,True,0.869234,True,0.943076,True,True,5,5,5,3
T_20260712_200418_666396.mp4,372,12.4,True,0.874726,True,0.939826,True,True,5,5,5,3
T_20260712_200418_666396.mp4,373,12.433333,True,0.861231,True,0.927938,True,True,5,5,5,3
T_20260712_200418_666396.mp4,374,12.466667,True,0.808062,True,0.93416,True,True,5,5,5,3
T_20260712_200418_666396.mp4,375,12.5,True,0.748818,True,0.937678,True,True,5,5,5,3
T_20260712_200418_666396.mp4,376,12.533333,True,0.623188,True,0.943987,True,True,5,5,5,3
T_20260712_200418_666396.mp4,377,12.566667,True,0.790542,True,0.944507,True,True,5,5,5,3
T_20260712_200418_666396.mp4,378,12.6,True,0.754858,True,0.945843,True,True,5,5,5,3
T_20260712_200418_666396.mp4,379,12.633333,True,0.75323,True,0.945845,True,True,5,5,5,3
T_20260712_200418_666396.mp4,380,12.666667,True,0.747913,True,0.94759,True,True,5,5,5,3
T_20260712_200418_666396.mp4,381,12.7,True,0.76658,True,0.943386,True,True,5,5,5,3
T_20260712_200418_666396.mp4,382,12.733333,True,0.697902,True,0.940032,True,True,5,5,5,3
T_20260712_200418_666396.mp4,383,12.766667,True,0.649433,True,0.934314,True,True,5,5,5,3
T_20260712_200418_666396.mp4,384,12.8,True,0.677523,True,0.936009,True,True,5,5,5,3
T_20260712_200418_666396.mp4,385,12.833333,True,0.763112,True,0.927105,True,True,5,5,5,3
T_20260712_200418_666396.mp4,386,12.866667,True,0.750157,True,0.927816,True,True,5,5,5,3
T_20260712_200418_666396.mp4,387,12.9,True,0.758943,True,0.925088,True,True,5,5,5,3
T_20260712_200418_666396.mp4,388,12.933333,True,0.772179,True,0.923462,True,True,5,5,5,3
T_20260712_200418_666396.mp4,389,12.966667,True,0.829384,True,0.913292,True,True,5,5,5,3
T_20260712_200418_666396.mp4,390,13.0,True,0.836753,True,0.919914,True,True,5,5,5,3
T_20260712_200418_666396.mp4,391,13.033333,True,0.79457,True,0.91875,True,True,5,5,5,3
T_20260712_200418_666396.mp4,392,13.066667,True,0.757892,True,0.921441,True,True,5,5,5,3
T_20260712_200418_666396.mp4,393,13.1,True,0.835133,True,0.925067,True,True,5,5,5,3
T_20260712_200418_666396.mp4,394,13.133333,True,0.871394,True,0.917468,True,True,5,5,5,3
T_20260712_200418_666396.mp4,395,13.166667,True,0.86148,True,0.92803,True,True,5,5,5,3
T_20260712_200418_666396.mp4,396,13.2,True,0.723112,True,0.922369,True,True,5,5,5,3
T_20260712_200418_666396.mp4,397,13.233333,True,0.644256,True,0.937172,True,True,5,5,5,3
T_20260712_200418_666396.mp4,398,13.266667,True,0.418091,True,0.94096,True,True,5,5,5,3
T_20260712_200418_666396.mp4,399,13.3,False,0.0,True,0.933272,True,True,4,5,5,3
T_20260712_200418_666396.mp4,400,13.333333,False,0.0,True,0.930948,True,True,3,5,5,3
T_20260712_200418_666396.mp4,401,13.366667,False,0.0,True,0.939503,False,True,2,5,5,3
T_20260712_200418_666396.mp4,402,13.4,False,0.0,True,0.925433,False,True,1,5,5,3
T_20260712_200418_666396.mp4,403,13.433333,False,0.0,True,0.931542,False,True,0,5,5,3
T_20260712_200418_666396.mp4,404,13.466667,True,0.342344,True,0.937237,False,True,1,5,5,3
T_20260712_200418_666396.mp4,405,13.5,True,0.485321,True,0.946376,False,True,2,5,5,3
T_20260712_200418_666396.mp4,406,13.533333,True,0.609374,True,0.94474,True,True,3,5,5,3
T_20260712_200418_666396.mp4,407,13.566667,True,0.393693,True,0.951365,True,True,4,5,5,3
T_20260712_200418_666396.mp4,408,13.6,True,0.375842,True,0.946462,True,True,5,5,5,3
T_20260712_200418_666396.mp4,409,13.633333,True,0.310356,True,0.945388,True,True,5,5,5,3
T_20260712_200418_666396.mp4,410,13.666667,True,0.3467,True,0.941947,True,True,5,5,5,3
T_20260712_200418_666396.mp4,411,13.7,True,0.664865,True,0.942478,True,True,5,5,5,3
T_20260712_200418_666396.mp4,412,13.733333,True,0.77657,True,0.942156,True,True,5,5,5,3
T_20260712_200418_666396.mp4,413,13.766667,True,0.753805,True,0.943599,True,True,5,5,5,3
T_20260712_200418_666396.mp4,414,13.8,True,0.634634,True,0.945648,True,True,5,5,5,3
T_20260712_200418_666396.mp4,415,13.833333,True,0.551789,True,0.946141,True,True,5,5,5,3
T_20260712_200418_666396.mp4,416,13.866667,True,0.492412,True,0.946728,True,True,5,5,5,3
T_20260712_200418_666396.mp4,417,13.9,True,0.498537,True,0.942224,True,True,5,5,5,3
T_20260712_200418_666396.mp4,418,13.933333,True,0.542008,True,0.939295,True,True,5,5,5,3
T_20260712_200418_666396.mp4,419,13.966667,True,0.578735,True,0.939479,True,True,5,5,5,3
T_20260712_200418_666396.mp4,420,14.0,True,0.685074,True,0.94739,True,True,5,5,5,3
T_20260712_200418_666396.mp4,421,14.033333,True,0.739827,True,0.941658,True,True,5,5,5,3
T_20260712_200418_666396.mp4,422,14.066667,True,0.731792,True,0.943574,True,True,5,5,5,3
T_20260712_200418_666396.mp4,423,14.1,True,0.686593,True,0.940854,True,True,5,5,5,3
T_20260712_200418_666396.mp4,424,14.133333,True,0.699991,True,0.939517,True,True,5,5,5,3
T_20260712_200418_666396.mp4,425,14.166667,True,0.553826,True,0.943094,True,True,5,5,5,3
T_20260712_200418_666396.mp4,426,14.2,True,0.542307,True,0.938265,True,True,5,5,5,3
T_20260712_200418_666396.mp4,427,14.233333,True,0.457184,True,0.935273,True,True,5,5,5,3
T_20260712_200418_666396.mp4,428,14.266667,True,0.461178,True,0.9331,True,True,5,5,5,3
T_20260712_200418_666396.mp4,429,14.3,True,0.540325,True,0.938907,True,True,5,5,5,3
T_20260712_200418_666396.mp4,430,14.333333,True,0.397849,True,0.947485,True,True,5,5,5,3
T_20260712_200418_666396.mp4,431,14.366667,False,0.0,True,0.949303,True,True,4,5,5,3
T_20260712_200418_666396.mp4,432,14.4,False,0.0,True,0.940317,True,True,3,5,5,3
T_20260712_200418_666396.mp4,433,14.433333,False,0.0,True,0.921491,False,True,2,5,5,3
T_20260712_200418_666396.mp4,434,14.466667,False,0.0,True,0.939132,False,True,1,5,5,3
T_20260712_200418_666396.mp4,435,14.5,False,0.0,True,0.943987,False,True,0,5,5,3
T_20260712_200418_666396.mp4,436,14.533333,False,0.0,True,0.930309,False,True,0,5,5,3
T_20260712_200418_666396.mp4,437,14.566667,False,0.0,True,0.897943,False,True,0,5,5,3
T_20260712_200418_666396.mp4,438,14.6,False,0.0,True,0.904785,False,True,0,5,5,3
T_20260712_200418_666396.mp4,439,14.633333,False,0.0,True,0.926079,False,True,0,5,5,3
T_20260712_200418_666396.mp4,440,14.666667,True,0.283031,True,0.934436,False,True,1,5,5,3
T_20260712_200418_666396.mp4,441,14.7,True,0.415672,True,0.925165,False,True,2,5,5,3
T_20260712_200418_666396.mp4,442,14.733333,True,0.448178,True,0.934713,True,True,3,5,5,3
T_20260712_200418_666396.mp4,443,14.766667,False,0.0,True,0.939254,True,True,3,5,5,3
T_20260712_200418_666396.mp4,444,14.8,False,0.0,True,0.924431,True,True,3,5,5,3
T_20260712_200418_666396.mp4,445,14.833333,False,0.0,True,0.917975,False,True,2,5,5,3
T_20260712_200418_666396.mp4,446,14.866667,False,0.0,True,0.8876,False,True,1,5,5,3
T_20260712_200418_666396.mp4,447,14.9,False,0.0,True,0.857731,False,True,0,5,5,3
T_20260712_200418_666396.mp4,448,14.933333,False,0.0,True,0.76183,False,True,0,5,5,3
T_20260712_200418_666396.mp4,449,14.966667,False,0.0,True,0.85615,False,True,0,5,5,3
T_20260712_200418_666396.mp4,450,15.0,False,0.0,True,0.880389,False,True,0,5,5,3
T_20260712_200418_666396.mp4,451,15.033333,False,0.0,True,0.888381,False,True,0,5,5,3
T_20260712_200418_666396.mp4,452,15.066667,False,0.0,True,0.860892,False,True,0,5,5,3
T_20260712_200418_666396.mp4,453,15.1,False,0.0,True,0.868982,False,True,0,5,5,3
T_20260712_200418_666396.mp4,454,15.133333,False,0.0,True,0.864013,False,True,0,5,5,3
T_20260712_200418_666396.mp4,455,15.166667,False,0.0,True,0.840647,False,True,0,5,5,3
T_20260712_200418_666396.mp4,456,15.2,False,0.0,True,0.847503,False,True,0,5,5,3
T_20260712_200418_666396.mp4,457,15.233333,False,0.0,True,0.830726,False,True,0,5,5,3
T_20260712_200418_666396.mp4,458,15.266667,False,0.0,True,0.824739,False,True,0,5,5,3
T_20260712_200418_666396.mp4,459,15.3,False,0.0,True,0.799128,False,True,0,5,5,3
T_20260712_200418_666396.mp4,460,15.333333,False,0.0,True,0.784743,False,True,0,5,5,3
T_20260712_200418_666396.mp4,461,15.366667,False,0.0,True,0.817168,False,True,0,5,5,3
T_20260712_200418_666396.mp4,462,15.4,False,0.0,True,0.811589,False,True,0,5,5,3
T_20260712_200418_666396.mp4,463,15.433333,False,0.0,True,0.831629,False,True,0,5,5,3
T_20260712_200418_666396.mp4,464,15.466667,False,0.0,True,0.831322,False,True,0,5,5,3
T_20260712_200418_666396.mp4,465,15.5,False,0.0,True,0.822648,False,True,0,5,5,3
T_20260712_200418_666396.mp4,466,15.533333,False,0.0,True,0.8416,False,True,0,5,5,3
T_20260712_200418_666396.mp4,467,15.566667,False,0.0,True,0.830941,False,True,0,5,5,3
T_20260712_200418_666396.mp4,468,15.6,False,0.0,True,0.827221,False,True,0,5,5,3
T_20260712_200418_666396.mp4,469,15.633333,False,0.0,True,0.845155,False,True,0,5,5,3
T_20260712_200418_666396.mp4,470,15.666667,False,0.0,True,0.876382,False,True,0,5,5,3
T_20260712_200418_666396.mp4,471,15.7,False,0.0,True,0.841529,False,True,0,5,5,3
T_20260712_200418_666396.mp4,472,15.733333,False,0.0,True,0.812979,False,True,0,5,5,3
T_20260712_200418_666396.mp4,473,15.766667,False,0.0,True,0.651618,False,True,0,5,5,3
T_20260712_200418_666396.mp4,474,15.8,False,0.0,True,0.609032,False,True,0,5,5,3
T_20260712_200418_666396.mp4,475,15.833333,True,0.270259,False,0.0,False,True,1,4,5,3
T_20260712_200418_666396.mp4,476,15.866667,True,0.445597,False,0.0,False,True,2,3,5,3
T_20260712_200418_666396.mp4,477,15.9,True,0.792517,False,0.0,True,False,3,2,5,3
T_20260712_200418_666396.mp4,478,15.933333,True,0.825307,True,0.528691,True,False,4,2,5,3
T_20260712_200418_666396.mp4,479,15.966667,True,0.850924,True,0.764766,True,False,5,2,5,3
T_20260712_200418_666396.mp4,480,16.0,True,0.865751,True,0.832938,True,True,5,3,5,3
T_20260712_200418_666396.mp4,481,16.033333,True,0.897074,True,0.833417,True,True,5,4,5,3
T_20260712_200418_666396.mp4,482,16.066667,True,0.879186,True,0.794092,True,True,5,5,5,3
T_20260712_200418_666396.mp4,483,16.1,True,0.841882,True,0.940304,True,True,5,5,5,3
T_20260712_200418_666396.mp4,484,16.133333,True,0.817944,True,0.894909,True,True,5,5,5,3
T_20260712_200418_666396.mp4,485,16.166667,True,0.837947,True,0.916102,True,True,5,5,5,3
T_20260712_200418_666396.mp4,486,16.2,True,0.789789,True,0.911538,True,True,5,5,5,3
T_20260712_200418_666396.mp4,487,16.233333,True,0.814268,True,0.906406,True,True,5,5,5,3
T_20260712_200418_666396.mp4,488,16.266667,True,0.808981,True,0.917843,True,True,5,5,5,3
T_20260712_200418_666396.mp4,489,16.3,True,0.816392,True,0.911252,True,True,5,5,5,3
T_20260712_200418_666396.mp4,490,16.333333,True,0.81837,True,0.949055,True,True,5,5,5,3
T_20260712_200418_666396.mp4,491,16.366667,True,0.817211,True,0.94452,True,True,5,5,5,3
T_20260712_200418_666396.mp4,492,16.4,True,0.827052,True,0.923467,True,True,5,5,5,3
T_20260712_200418_666396.mp4,493,16.433333,True,0.690148,True,0.90584,True,True,5,5,5,3
T_20260712_200418_666396.mp4,494,16.466667,True,0.418467,True,0.917976,True,True,5,5,5,3
T_20260712_200418_666396.mp4,495,16.5,True,0.667321,True,0.926346,True,True,5,5,5,3
T_20260712_200418_666396.mp4,496,16.533333,True,0.743934,True,0.92048,True,True,5,5,5,3
T_20260712_200418_666396.mp4,497,16.566667,True,0.612834,True,0.924483,True,True,5,5,5,3
T_20260712_200418_666396.mp4,498,16.6,True,0.572614,True,0.92358,True,True,5,5,5,3
T_20260712_200418_666396.mp4,499,16.633333,True,0.473316,True,0.915862,True,True,5,5,5,3
T_20260712_200418_666396.mp4,500,16.666667,True,0.396629,True,0.914658,True,True,5,5,5,3
T_20260712_200418_666396.mp4,501,16.7,True,0.460851,True,0.918368,True,True,5,5,5,3
T_20260712_200418_666396.mp4,502,16.733333,True,0.412961,True,0.922613,True,True,5,5,5,3
T_20260712_200418_666396.mp4,503,16.766667,True,0.404065,True,0.925015,True,True,5,5,5,3
T_20260712_200418_666396.mp4,504,16.8,True,0.487811,True,0.924061,True,True,5,5,5,3
T_20260712_200418_666396.mp4,505,16.833333,True,0.429042,True,0.931949,True,True,5,5,5,3
T_20260712_200418_666396.mp4,506,16.866667,True,0.397292,True,0.93447,True,True,5,5,5,3
T_20260712_200418_666396.mp4,507,16.9,True,0.510687,True,0.935397,True,True,5,5,5,3
T_20260712_200418_666396.mp4,508,16.933333,True,0.417257,True,0.937676,True,True,5,5,5,3
T_20260712_200418_666396.mp4,509,16.966667,True,0.468873,True,0.936542,True,True,5,5,5,3
T_20260712_200418_666396.mp4,510,17.0,True,0.308547,True,0.937245,True,True,5,5,5,3
T_20260712_200418_666396.mp4,511,17.033333,True,0.441644,True,0.933264,True,True,5,5,5,3
T_20260712_200418_666396.mp4,512,17.066667,True,0.457599,True,0.932874,True,True,5,5,5,3
T_20260712_200418_666396.mp4,513,17.1,True,0.451003,True,0.933538,True,True,5,5,5,3
T_20260712_200418_666396.mp4,514,17.133333,True,0.490205,True,0.927409,True,True,5,5,5,3
T_20260712_200418_666396.mp4,515,17.166667,True,0.498086,True,0.927266,True,True,5,5,5,3
T_20260712_200418_666396.mp4,516,17.2,True,0.331948,True,0.907765,True,True,5,5,5,3
T_20260712_200418_666396.mp4,517,17.233333,False,0.0,True,0.909192,True,True,4,5,5,3
T_20260712_200418_666396.mp4,518,17.266667,False,0.0,True,0.910877,True,True,3,5,5,3
T_20260712_200418_666396.mp4,519,17.3,False,0.0,True,0.916656,False,True,2,5,5,3
T_20260712_200418_666396.mp4,520,17.333333,False,0.0,True,0.913244,False,True,1,5,5,3
T_20260712_200418_666396.mp4,521,17.366667,False,0.0,True,0.915294,False,True,0,5,5,3
T_20260712_200418_666396.mp4,522,17.4,True,0.514017,True,0.919923,False,True,1,5,5,3
T_20260712_200418_666396.mp4,523,17.433333,True,0.569826,True,0.920362,False,True,2,5,5,3
T_20260712_200418_666396.mp4,524,17.466667,False,0.0,True,0.912485,False,True,2,5,5,3
T_20260712_200418_666396.mp4,525,17.5,False,0.0,True,0.915802,False,True,2,5,5,3
T_20260712_200418_666396.mp4,526,17.533333,False,0.0,True,0.917199,False,True,2,5,5,3
T_20260712_200418_666396.mp4,527,17.566667,False,0.0,True,0.913698,False,True,1,5,5,3
T_20260712_200418_666396.mp4,528,17.6,False,0.0,True,0.917299,False,True,0,5,5,3
T_20260712_200418_666396.mp4,529,17.633333,False,0.0,True,0.911602,False,True,0,5,5,3
T_20260712_200418_666396.mp4,530,17.666667,False,0.0,True,0.914355,False,True,0,5,5,3
T_20260712_200418_666396.mp4,531,17.7,False,0.0,True,0.91899,False,True,0,5,5,3
T_20260712_200418_666396.mp4,532,17.733333,True,0.550274,True,0.925928,False,True,1,5,5,3
T_20260712_200418_666396.mp4,533,17.766667,True,0.850339,True,0.924747,False,True,2,5,5,3
T_20260712_200418_666396.mp4,534,17.8,True,0.899517,True,0.92532,True,True,3,5,5,3
T_20260712_200418_666396.mp4,535,17.833333,True,0.828413,True,0.929095,True,True,4,5,5,3
T_20260712_200418_666396.mp4,536,17.866667,True,0.811799,True,0.924753,True,True,5,5,5,3
T_20260712_200418_666396.mp4,537,17.9,True,0.718603,True,0.916735,True,True,5,5,5,3
T_20260712_200418_666396.mp4,538,17.933333,True,0.684007,True,0.922475,True,True,5,5,5,3
T_20260712_200418_666396.mp4,539,17.966667,True,0.617253,True,0.922138,True,True,5,5,5,3
T_20260712_200418_666396.mp4,540,18.0,True,0.46723,True,0.930952,True,True,5,5,5,3
T_20260712_200418_666396.mp4,541,18.033333,True,0.688814,True,0.930159,True,True,5,5,5,3
T_20260712_200418_666396.mp4,542,18.066667,True,0.733719,True,0.92865,True,True,5,5,5,3
T_20260712_200418_666396.mp4,543,18.1,True,0.590531,True,0.921189,True,True,5,5,5,3
T_20260712_200418_666396.mp4,544,18.133333,True,0.419514,True,0.912646,True,True,5,5,5,3
T_20260712_200418_666396.mp4,545,18.166667,True,0.386783,True,0.907901,True,True,5,5,5,3
T_20260712_200418_666396.mp4,546,18.2,True,0.499382,True,0.916268,True,True,5,5,5,3
T_20260712_200418_666396.mp4,547,18.233333,True,0.573883,True,0.919288,True,True,5,5,5,3
T_20260712_200418_666396.mp4,548,18.266667,True,0.69918,True,0.917947,True,True,5,5,5,3
T_20260712_200418_666396.mp4,549,18.3,True,0.689957,True,0.923089,True,True,5,5,5,3
T_20260712_200418_666396.mp4,550,18.333333,True,0.726765,True,0.916491,True,True,5,5,5,3
T_20260712_200418_666396.mp4,551,18.366667,True,0.783808,True,0.921131,True,True,5,5,5,3
T_20260712_200418_666396.mp4,552,18.4,True,0.819109,True,0.924152,True,True,5,5,5,3
T_20260712_200418_666396.mp4,553,18.433333,True,0.846511,True,0.924746,True,True,5,5,5,3
T_20260712_200418_666396.mp4,554,18.466667,True,0.836714,True,0.928122,True,True,5,5,5,3
T_20260712_200418_666396.mp4,555,18.5,True,0.796541,True,0.920875,True,True,5,5,5,3
T_20260712_200418_666396.mp4,556,18.533333,True,0.629062,True,0.915313,True,True,5,5,5,3
T_20260712_200418_666396.mp4,557,18.566667,True,0.686722,True,0.930567,True,True,5,5,5,3
T_20260712_200418_666396.mp4,558,18.6,True,0.566693,True,0.92461,True,True,5,5,5,3
T_20260712_200418_666396.mp4,559,18.633333,True,0.358775,True,0.931559,True,True,5,5,5,3
T_20260712_200418_666396.mp4,560,18.666667,True,0.525186,True,0.931332,True,True,5,5,5,3
T_20260712_200418_666396.mp4,561,18.7,True,0.468379,True,0.920509,True,True,5,5,5,3
T_20260712_200418_666396.mp4,562,18.733333,True,0.393725,True,0.92455,True,True,5,5,5,3
T_20260712_200418_666396.mp4,563,18.766667,True,0.338145,True,0.920499,True,True,5,5,5,3
T_20260712_200418_666396.mp4,564,18.8,True,0.255211,True,0.937888,True,True,5,5,5,3
T_20260712_200418_666396.mp4,565,18.833333,False,0.0,True,0.936354,True,True,4,5,5,3
T_20260712_200418_666396.mp4,566,18.866667,False,0.0,True,0.937303,True,True,3,5,5,3
T_20260712_200418_666396.mp4,567,18.9,False,0.0,True,0.936662,False,True,2,5,5,3
T_20260712_200418_666396.mp4,568,18.933333,False,0.0,True,0.924759,False,True,1,5,5,3
