trial_id,image_a,image_b,source_frame_a,source_frame_b,frame_distance,similarity_score,is_near_duplicate
T_20260712_200303_171698,T_20260712_200303_171698_frame_000000.jpg,T_20260712_200303_171698_frame_000030.jpg,0,30,30,0.817493,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000000.jpg,T_20260712_200303_171698_frame_000060.jpg,0,60,60,0.812861,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000000.jpg,T_20260712_200303_171698_frame_000090.jpg,0,90,90,0.814157,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000030.jpg,T_20260712_200303_171698_frame_000060.jpg,30,60,30,0.907932,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000030.jpg,T_20260712_200303_171698_frame_000090.jpg,30,90,60,0.904465,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000030.jpg,T_20260712_200303_171698_frame_000120.jpg,30,120,90,0.822905,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000060.jpg,T_20260712_200303_171698_frame_000090.jpg,60,90,30,0.92399,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000060.jpg,T_20260712_200303_171698_frame_000120.jpg,60,120,60,0.838141,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000060.jpg,T_20260712_200303_171698_frame_000150.jpg,60,150,90,0.836237,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000090.jpg,T_20260712_200303_171698_frame_000120.jpg,90,120,30,0.833968,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000090.jpg,T_20260712_200303_171698_frame_000150.jpg,90,150,60,0.847507,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000090.jpg,T_20260712_200303_171698_frame_000180.jpg,90,180,90,0.823604,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000120.jpg,T_20260712_200303_171698_frame_000150.jpg,120,150,30,0.908164,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000120.jpg,T_20260712_200303_171698_frame_000180.jpg,120,180,60,0.850245,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000120.jpg,T_20260712_200303_171698_frame_000210.jpg,120,210,90,0.861223,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000150.jpg,T_20260712_200303_171698_frame_000180.jpg,150,180,30,0.866859,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000150.jpg,T_20260712_200303_171698_frame_000210.jpg,150,210,60,0.87452,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000150.jpg,T_20260712_200303_171698_frame_000240.jpg,150,240,90,0.869938,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000180.jpg,T_20260712_200303_171698_frame_000210.jpg,180,210,30,0.886891,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000180.jpg,T_20260712_200303_171698_frame_000240.jpg,180,240,60,0.895787,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000180.jpg,T_20260712_200303_171698_frame_000270.jpg,180,270,90,0.832558,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000210.jpg,T_20260712_200303_171698_frame_000240.jpg,210,240,30,0.958085,True
T_20260712_200303_171698,T_20260712_200303_171698_frame_000210.jpg,T_20260712_200303_171698_frame_000270.jpg,210,270,60,0.860534,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000210.jpg,T_20260712_200303_171698_frame_000300.jpg,210,300,90,0.807584,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000240.jpg,T_20260712_200303_171698_frame_000270.jpg,240,270,30,0.861862,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000240.jpg,T_20260712_200303_171698_frame_000300.jpg,240,300,60,0.811868,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000240.jpg,T_20260712_200303_171698_frame_000330.jpg,240,330,90,0.853906,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000270.jpg,T_20260712_200303_171698_frame_000300.jpg,270,300,30,0.798499,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000270.jpg,T_20260712_200303_171698_frame_000330.jpg,270,330,60,0.836494,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000270.jpg,T_20260712_200303_171698_frame_000360.jpg,270,360,90,0.852822,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000300.jpg,T_20260712_200303_171698_frame_000330.jpg,300,330,30,0.836526,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000300.jpg,T_20260712_200303_171698_frame_000360.jpg,300,360,60,0.817041,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000300.jpg,T_20260712_200303_171698_frame_000390.jpg,300,390,90,0.845382,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000330.jpg,T_20260712_200303_171698_frame_000360.jpg,330,360,30,0.921309,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000330.jpg,T_20260712_200303_171698_frame_000390.jpg,330,390,60,0.896708,False
T_20260712_200303_171698,T_20260712_200303_171698_frame_000360.jpg,T_20260712_200303_171698_frame_000390.jpg,360,390,30,0.881586,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000000.jpg,T_20260712_200340_371645_frame_000030.jpg,0,30,30,0.751513,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000000.jpg,T_20260712_200340_371645_frame_000060.jpg,0,60,60,0.735594,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000000.jpg,T_20260712_200340_371645_frame_000090.jpg,0,90,90,0.715945,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000030.jpg,T_20260712_200340_371645_frame_000060.jpg,30,60,30,0.872609,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000030.jpg,T_20260712_200340_371645_frame_000090.jpg,30,90,60,0.838855,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000030.jpg,T_20260712_200340_371645_frame_000120.jpg,30,120,90,0.847203,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000060.jpg,T_20260712_200340_371645_frame_000090.jpg,60,90,30,0.780292,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000060.jpg,T_20260712_200340_371645_frame_000120.jpg,60,120,60,0.811906,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000060.jpg,T_20260712_200340_371645_frame_000150.jpg,60,150,90,0.72915,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000090.jpg,T_20260712_200340_371645_frame_000120.jpg,90,120,30,0.85775,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000090.jpg,T_20260712_200340_371645_frame_000150.jpg,90,150,60,0.703279,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000090.jpg,T_20260712_200340_371645_frame_000180.jpg,90,180,90,0.74622,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000120.jpg,T_20260712_200340_371645_frame_000150.jpg,120,150,30,0.816825,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000120.jpg,T_20260712_200340_371645_frame_000180.jpg,120,180,60,0.842308,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000120.jpg,T_20260712_200340_371645_frame_000210.jpg,120,210,90,0.879196,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000150.jpg,T_20260712_200340_371645_frame_000180.jpg,150,180,30,0.745854,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000150.jpg,T_20260712_200340_371645_frame_000210.jpg,150,210,60,0.771389,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000150.jpg,T_20260712_200340_371645_frame_000240.jpg,150,240,90,0.762027,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000180.jpg,T_20260712_200340_371645_frame_000210.jpg,180,210,30,0.845155,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000180.jpg,T_20260712_200340_371645_frame_000240.jpg,180,240,60,0.837984,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000180.jpg,T_20260712_200340_371645_frame_000270.jpg,180,270,90,0.786703,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000210.jpg,T_20260712_200340_371645_frame_000240.jpg,210,240,30,0.9103,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000210.jpg,T_20260712_200340_371645_frame_000270.jpg,210,270,60,0.860317,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000210.jpg,T_20260712_200340_371645_frame_000300.jpg,210,300,90,0.873825,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000240.jpg,T_20260712_200340_371645_frame_000270.jpg,240,270,30,0.860247,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000240.jpg,T_20260712_200340_371645_frame_000300.jpg,240,300,60,0.860703,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000240.jpg,T_20260712_200340_371645_frame_000330.jpg,240,330,90,0.826417,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000270.jpg,T_20260712_200340_371645_frame_000300.jpg,270,300,30,0.858066,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000270.jpg,T_20260712_200340_371645_frame_000330.jpg,270,330,60,0.813443,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000270.jpg,T_20260712_200340_371645_frame_000360.jpg,270,360,90,0.804471,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000300.jpg,T_20260712_200340_371645_frame_000330.jpg,300,330,30,0.82198,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000300.jpg,T_20260712_200340_371645_frame_000360.jpg,300,360,60,0.821701,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000300.jpg,T_20260712_200340_371645_frame_000390.jpg,300,390,90,0.823487,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000330.jpg,T_20260712_200340_371645_frame_000360.jpg,330,360,30,0.905372,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000330.jpg,T_20260712_200340_371645_frame_000390.jpg,330,390,60,0.880679,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000330.jpg,T_20260712_200340_371645_frame_000420.jpg,330,420,90,0.793549,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000360.jpg,T_20260712_200340_371645_frame_000390.jpg,360,390,30,0.872286,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000360.jpg,T_20260712_200340_371645_frame_000420.jpg,360,420,60,0.792976,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000360.jpg,T_20260712_200340_371645_frame_000450.jpg,360,450,90,0.834618,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000390.jpg,T_20260712_200340_371645_frame_000420.jpg,390,420,30,0.841195,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000390.jpg,T_20260712_200340_371645_frame_000450.jpg,390,450,60,0.874173,False
T_20260712_200340_371645,T_20260712_200340_371645_frame_000420.jpg,T_20260712_200340_371645_frame_000450.jpg,420,450,30,0.874798,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000000.jpg,T_20260712_200418_666396_frame_000030.jpg,0,30,30,0.86056,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000000.jpg,T_20260712_200418_666396_frame_000060.jpg,0,60,60,0.848842,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000000.jpg,T_20260712_200418_666396_frame_000090.jpg,0,90,90,0.834035,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000030.jpg,T_20260712_200418_666396_frame_000060.jpg,30,60,30,0.886263,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000030.jpg,T_20260712_200418_666396_frame_000090.jpg,30,90,60,0.867193,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000030.jpg,T_20260712_200418_666396_frame_000120.jpg,30,120,90,0.869007,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000060.jpg,T_20260712_200418_666396_frame_000090.jpg,60,90,30,0.890111,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000060.jpg,T_20260712_200418_666396_frame_000120.jpg,60,120,60,0.88054,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000060.jpg,T_20260712_200418_666396_frame_000150.jpg,60,150,90,0.830411,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000090.jpg,T_20260712_200418_666396_frame_000120.jpg,90,120,30,0.905442,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000090.jpg,T_20260712_200418_666396_frame_000150.jpg,90,150,60,0.834347,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000090.jpg,T_20260712_200418_666396_frame_000180.jpg,90,180,90,0.872076,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000120.jpg,T_20260712_200418_666396_frame_000150.jpg,120,150,30,0.85422,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000120.jpg,T_20260712_200418_666396_frame_000180.jpg,120,180,60,0.879803,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000120.jpg,T_20260712_200418_666396_frame_000210.jpg,120,210,90,0.858588,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000150.jpg,T_20260712_200418_666396_frame_000180.jpg,150,180,30,0.872191,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000150.jpg,T_20260712_200418_666396_frame_000210.jpg,150,210,60,0.82116,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000150.jpg,T_20260712_200418_666396_frame_000240.jpg,150,240,90,0.795309,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000180.jpg,T_20260712_200418_666396_frame_000210.jpg,180,210,30,0.853286,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000180.jpg,T_20260712_200418_666396_frame_000240.jpg,180,240,60,0.798344,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000180.jpg,T_20260712_200418_666396_frame_000270.jpg,180,270,90,0.837146,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000210.jpg,T_20260712_200418_666396_frame_000240.jpg,210,240,30,0.776396,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000210.jpg,T_20260712_200418_666396_frame_000270.jpg,210,270,60,0.800896,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000210.jpg,T_20260712_200418_666396_frame_000300.jpg,210,300,90,0.751995,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000240.jpg,T_20260712_200418_666396_frame_000270.jpg,240,270,30,0.834588,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000240.jpg,T_20260712_200418_666396_frame_000300.jpg,240,300,60,0.819512,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000240.jpg,T_20260712_200418_666396_frame_000330.jpg,240,330,90,0.794527,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000270.jpg,T_20260712_200418_666396_frame_000300.jpg,270,300,30,0.842948,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000270.jpg,T_20260712_200418_666396_frame_000330.jpg,270,330,60,0.783285,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000270.jpg,T_20260712_200418_666396_frame_000360.jpg,270,360,90,0.828227,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000300.jpg,T_20260712_200418_666396_frame_000330.jpg,300,330,30,0.824466,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000300.jpg,T_20260712_200418_666396_frame_000360.jpg,300,360,60,0.827024,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000300.jpg,T_20260712_200418_666396_frame_000390.jpg,300,390,90,0.802805,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000330.jpg,T_20260712_200418_666396_frame_000360.jpg,330,360,30,0.806309,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000330.jpg,T_20260712_200418_666396_frame_000390.jpg,330,390,60,0.805056,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000330.jpg,T_20260712_200418_666396_frame_000420.jpg,330,420,90,0.802651,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000360.jpg,T_20260712_200418_666396_frame_000390.jpg,360,390,30,0.836209,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000360.jpg,T_20260712_200418_666396_frame_000420.jpg,360,420,60,0.828438,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000360.jpg,T_20260712_200418_666396_frame_000450.jpg,360,450,90,0.800043,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000390.jpg,T_20260712_200418_666396_frame_000420.jpg,390,420,30,0.875567,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000390.jpg,T_20260712_200418_666396_frame_000450.jpg,390,450,60,0.83081,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000390.jpg,T_20260712_200418_666396_frame_000480.jpg,390,480,90,0.811982,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000420.jpg,T_20260712_200418_666396_frame_000450.jpg,420,450,30,0.897836,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000420.jpg,T_20260712_200418_666396_frame_000480.jpg,420,480,60,0.879203,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000420.jpg,T_20260712_200418_666396_frame_000510.jpg,420,510,90,0.821264,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000450.jpg,T_20260712_200418_666396_frame_000480.jpg,450,480,30,0.872564,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000450.jpg,T_20260712_200418_666396_frame_000510.jpg,450,510,60,0.841644,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000450.jpg,T_20260712_200418_666396_frame_000540.jpg,450,540,90,0.834835,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000480.jpg,T_20260712_200418_666396_frame_000510.jpg,480,510,30,0.82179,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000480.jpg,T_20260712_200418_666396_frame_000540.jpg,480,540,60,0.832814,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000480.jpg,T_20260712_200418_666396_frame_000570.jpg,480,570,90,0.811315,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000510.jpg,T_20260712_200418_666396_frame_000540.jpg,510,540,30,0.884848,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000510.jpg,T_20260712_200418_666396_frame_000570.jpg,510,570,60,0.898538,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000510.jpg,T_20260712_200418_666396_frame_000600.jpg,510,600,90,0.876387,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000540.jpg,T_20260712_200418_666396_frame_000570.jpg,540,570,30,0.887896,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000540.jpg,T_20260712_200418_666396_frame_000600.jpg,540,600,60,0.910116,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000540.jpg,T_20260712_200418_666396_frame_000630.jpg,540,630,90,0.895088,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000570.jpg,T_20260712_200418_666396_frame_000600.jpg,570,600,30,0.899211,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000570.jpg,T_20260712_200418_666396_frame_000630.jpg,570,630,60,0.894126,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000570.jpg,T_20260712_200418_666396_frame_000660.jpg,570,660,90,0.759825,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000600.jpg,T_20260712_200418_666396_frame_000630.jpg,600,630,30,0.910556,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000600.jpg,T_20260712_200418_666396_frame_000660.jpg,600,660,60,0.763083,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000600.jpg,T_20260712_200418_666396_frame_000690.jpg,600,690,90,0.76854,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000630.jpg,T_20260712_200418_666396_frame_000660.jpg,630,660,30,0.798863,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000630.jpg,T_20260712_200418_666396_frame_000690.jpg,630,690,60,0.77559,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000630.jpg,T_20260712_200418_666396_frame_000720.jpg,630,720,90,0.762462,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000660.jpg,T_20260712_200418_666396_frame_000690.jpg,660,690,30,0.80088,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000660.jpg,T_20260712_200418_666396_frame_000720.jpg,660,720,60,0.796628,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000660.jpg,T_20260712_200418_666396_frame_000750.jpg,660,750,90,0.799436,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000690.jpg,T_20260712_200418_666396_frame_000720.jpg,690,720,30,0.913095,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000690.jpg,T_20260712_200418_666396_frame_000750.jpg,690,750,60,0.80647,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000690.jpg,T_20260712_200418_666396_frame_000780.jpg,690,780,90,0.802457,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000720.jpg,T_20260712_200418_666396_frame_000750.jpg,720,750,30,0.805373,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000720.jpg,T_20260712_200418_666396_frame_000780.jpg,720,780,60,0.789062,False
T_20260712_200418_666396,T_20260712_200418_666396_frame_000750.jpg,T_20260712_200418_666396_frame_000780.jpg,750,780,30,0.803491,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000000.jpg,T_20260715_015858_798765_frame_000030.jpg,0,30,30,0.904099,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000000.jpg,T_20260715_015858_798765_frame_000060.jpg,0,60,60,0.853455,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000000.jpg,T_20260715_015858_798765_frame_000090.jpg,0,90,90,0.785709,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000030.jpg,T_20260715_015858_798765_frame_000060.jpg,30,60,30,0.845395,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000030.jpg,T_20260715_015858_798765_frame_000090.jpg,30,90,60,0.778925,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000030.jpg,T_20260715_015858_798765_frame_000120.jpg,30,120,90,0.775554,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000060.jpg,T_20260715_015858_798765_frame_000090.jpg,60,90,30,0.821744,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000060.jpg,T_20260715_015858_798765_frame_000120.jpg,60,120,60,0.746384,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000060.jpg,T_20260715_015858_798765_frame_000150.jpg,60,150,90,0.761394,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000090.jpg,T_20260715_015858_798765_frame_000120.jpg,90,120,30,0.736721,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000090.jpg,T_20260715_015858_798765_frame_000150.jpg,90,150,60,0.757357,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000090.jpg,T_20260715_015858_798765_frame_000180.jpg,90,180,90,0.74488,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000120.jpg,T_20260715_015858_798765_frame_000150.jpg,120,150,30,0.820529,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000120.jpg,T_20260715_015858_798765_frame_000180.jpg,120,180,60,0.823378,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000120.jpg,T_20260715_015858_798765_frame_000210.jpg,120,210,90,0.810493,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000150.jpg,T_20260715_015858_798765_frame_000180.jpg,150,180,30,0.927706,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000150.jpg,T_20260715_015858_798765_frame_000210.jpg,150,210,60,0.924335,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000150.jpg,T_20260715_015858_798765_frame_000240.jpg,150,240,90,0.922479,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000180.jpg,T_20260715_015858_798765_frame_000210.jpg,180,210,30,0.951988,True
T_20260715_015858_798765,T_20260715_015858_798765_frame_000180.jpg,T_20260715_015858_798765_frame_000240.jpg,180,240,60,0.951783,True
T_20260715_015858_798765,T_20260715_015858_798765_frame_000180.jpg,T_20260715_015858_798765_frame_000270.jpg,180,270,90,0.945622,False
T_20260715_015858_798765,T_20260715_015858_798765_frame_000210.jpg,T_20260715_015858_798765_frame_000240.jpg,210,240,30,0.982696,True
T_20260715_015858_798765,T_20260715_015858_798765_frame_000210.jpg,T_20260715_015858_798765_frame_000270.jpg,210,270,60,0.965972,True
T_20260715_015858_798765,T_20260715_015858_798765_frame_000240.jpg,T_20260715_015858_798765_frame_000270.jpg,240,270,30,0.971639,True
T_20260715_015923_224709,T_20260715_015923_224709_frame_000000.jpg,T_20260715_015923_224709_frame_000030.jpg,0,30,30,0.920282,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000000.jpg,T_20260715_015923_224709_frame_000060.jpg,0,60,60,0.924414,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000000.jpg,T_20260715_015923_224709_frame_000090.jpg,0,90,90,0.879601,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000030.jpg,T_20260715_015923_224709_frame_000060.jpg,30,60,30,0.966823,True
T_20260715_015923_224709,T_20260715_015923_224709_frame_000030.jpg,T_20260715_015923_224709_frame_000090.jpg,30,90,60,0.895156,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000030.jpg,T_20260715_015923_224709_frame_000120.jpg,30,120,90,0.791349,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000060.jpg,T_20260715_015923_224709_frame_000090.jpg,60,90,30,0.898198,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000060.jpg,T_20260715_015923_224709_frame_000120.jpg,60,120,60,0.796544,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000060.jpg,T_20260715_015923_224709_frame_000150.jpg,60,150,90,0.784181,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000090.jpg,T_20260715_015923_224709_frame_000120.jpg,90,120,30,0.787302,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000090.jpg,T_20260715_015923_224709_frame_000150.jpg,90,150,60,0.729864,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000090.jpg,T_20260715_015923_224709_frame_000180.jpg,90,180,90,0.757783,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000120.jpg,T_20260715_015923_224709_frame_000150.jpg,120,150,30,0.759393,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000120.jpg,T_20260715_015923_224709_frame_000180.jpg,120,180,60,0.796775,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000120.jpg,T_20260715_015923_224709_frame_000210.jpg,120,210,90,0.794349,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000150.jpg,T_20260715_015923_224709_frame_000180.jpg,150,180,30,0.832127,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000150.jpg,T_20260715_015923_224709_frame_000210.jpg,150,210,60,0.82387,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000150.jpg,T_20260715_015923_224709_frame_000240.jpg,150,240,90,0.815429,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000180.jpg,T_20260715_015923_224709_frame_000210.jpg,180,210,30,0.938319,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000180.jpg,T_20260715_015923_224709_frame_000240.jpg,180,240,60,0.930725,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000180.jpg,T_20260715_015923_224709_frame_000270.jpg,180,270,90,0.932674,False
T_20260715_015923_224709,T_20260715_015923_224709_frame_000210.jpg,T_20260715_015923_224709_frame_000240.jpg,210,240,30,0.962175,True
T_20260715_015923_224709,T_20260715_015923_224709_frame_000210.jpg,T_20260715_015923_224709_frame_000270.jpg,210,270,60,0.964051,True
T_20260715_015923_224709,T_20260715_015923_224709_frame_000240.jpg,T_20260715_015923_224709_frame_000270.jpg,240,270,30,0.96562,True
T_20260715_020010_033115,T_20260715_020010_033115_frame_000000.jpg,T_20260715_020010_033115_frame_000030.jpg,0,30,30,0.791994,False
