image_filename,read_success,width,height,resolution_ok,blur_score,is_blurry,mean_brightness,is_too_dark,is_too_bright,contrast_score,is_low_contrast,sha256,is_exact_duplicate,duplicate_of,warning_count,review_required
T_20260712_200418_666396_frame_000450.jpg,True,1280,720,True,158.77,False,117.594,False,False,69.978,False,36b0052c08b9467074b670672a68bc2d13ee0018e86d55c0b09737083c7d9246,False,,0,False
T_20260712_200418_666396_frame_000480.jpg,True,1280,720,True,161.265,False,116.515,False,False,68.424,False,baa59626ab58abba4c5229483d5b11af8f9edcf391fbe971c9d7a1b49f96eff2,False,,0,False
T_20260712_200418_666396_frame_000510.jpg,True,1280,720,True,154.772,False,113.295,False,False,68.142,False,a1c82b10a6a83a0fb144cfdced2511c094eec1f965e0246797a52df7346d8afb,False,,0,False
T_20260712_200418_666396_frame_000540.jpg,True,1280,720,True,167.292,False,118.703,False,False,69.924,False,0fd402f3302dea04e4f579f85d660a946547ad9247502f9df05e927b82226d76,False,,0,False
T_20260712_200418_666396_frame_000570.jpg,True,1280,720,True,155.014,False,116.154,False,False,70.248,False,670d4cda05f658c1b12c4deb1b27c5aec870ce8c9a295458f30b1e5b7c625c5a,False,,0,False
T_20260712_200418_666396_frame_000600.jpg,True,1280,720,True,164.512,False,118.39,False,False,71.067,False,28f057b3caadc005345bf394a4ccb040ca5693db999facd57cdd8c3ea939e100,False,,0,False
T_20260712_200418_666396_frame_000630.jpg,True,1280,720,True,162.472,False,118.398,False,False,69.849,False,886bb8ab0fb18f93a2338d008c9b6f4379b4663b5d5f283bf7fd27226ab7fe11,False,,0,False
T_20260712_200418_666396_frame_000660.jpg,True,1280,720,True,169.653,False,116.099,False,False,68.399,False,83e5c11672ff44c8f1f26c939b67c79cc4e55c60823728dce705c96308c6a76d,False,,0,False
T_20260712_200418_666396_frame_000690.jpg,True,1280,720,True,157.587,False,117.01,False,False,70.165,False,348b249b153ecc4ea65adeca4bf461817c5474f72be7aed53cf32cd294504b4c,False,,0,False
T_20260712_200418_666396_frame_000720.jpg,True,1280,720,True,163.614,False,117.03,False,False,70.231,False,5d33e07a14eb84f2159ecd6d89701f21f85e1df25e6aae40dada3f4b179dd4eb,False,,0,False
T_20260712_200418_666396_frame_000750.jpg,True,1280,720,True,166.447,False,114.324,False,False,68.955,False,c2df8782bdaa13edd6b63bc3265ee5fb0ea11dd1b51d7e761af882df083de3d5,False,,0,False
T_20260712_200418_666396_frame_000780.jpg,True,1280,720,True,150.323,False,114.733,False,False,67.574,False,fa77b66de88ff0c370b26117ef99e7a53b76b8f4325c1bc0d02c0a6d538b0a46,False,,0,False
T_20260715_015858_798765_frame_000000.jpg,True,1280,720,True,50.728,True,138.694,False,False,83.575,False,40600955b66bdf59995dc7c575e58508477f560e8efff87b3e0dbcee6cff3985,False,,1,True
T_20260715_015858_798765_frame_000030.jpg,True,1280,720,True,50.495,True,140.947,False,False,81.292,False,45af3051a1460897d71898487b1d554e713b4aee40ab06fa1fb98e3d9ab29841,False,,1,True
T_20260715_015858_798765_frame_000060.jpg,True,1280,720,True,49.311,True,137.615,False,False,81.17,False,ebbd73b2d7c84fb7676ee795e64d84f7350e7e0b05a2aa84eea21db58a03c9fa,False,,1,True
T_20260715_015858_798765_frame_000090.jpg,True,1280,720,True,5.838,True,139.204,False,False,78.861,False,2e937112dbac8d0bcb75185de83bf1fc0d4ebbe5c831b6da4ed5ff7e63fd5df1,False,,1,True
T_20260715_015858_798765_frame_000120.jpg,True,1280,720,True,50.39,True,135.687,False,False,81.673,False,be8f203a54e6c4fcdc97be4a9bda2b5d068ef350263880c07e12e1a3c540be68,False,,1,True
T_20260715_015858_798765_frame_000150.jpg,True,1280,720,True,51.724,True,137.996,False,False,81.873,False,4b147d8ec321661eaccf7e9549fc894e9f57330a4593e3ee50e2bae8ef9633d6,False,,1,True
T_20260715_015858_798765_frame_000180.jpg,True,1280,720,True,50.839,True,139.128,False,False,82.467,False,3098e277af47467a8d9de9d138a1ad933087325f93dc6fc8c43301f1ffe8fc60,False,,1,True
T_20260715_015858_798765_frame_000210.jpg,True,1280,720,True,48.609,True,136.996,False,False,81.494,False,46300c6ce24eedf78039b4806ea2e177341fd86a98d47f720d9affadb0ba6333,False,,1,True
T_20260715_015858_798765_frame_000240.jpg,True,1280,720,True,50.435,True,137.27,False,False,81.528,False,05401f23a361c9fc9a51743269040114b8686eab3b0646246ee582e0af6e2e9d,False,,1,True
T_20260715_015858_798765_frame_000270.jpg,True,1280,720,True,48.689,True,137.026,False,False,81.882,False,f62b497c89ebda6aeb7ae1fe206bf49245bc44ddcc70bd8a377000cf837eb38c,False,,1,True
T_20260715_015923_224709_frame_000000.jpg,True,1280,720,True,50.001,True,136.666,False,False,82.123,False,979c909a82769774b96b562b0afb6d498b3bc46b9eee038b98f5d3049a7f1162,False,,1,True
T_20260715_015923_224709_frame_000030.jpg,True,1280,720,True,51.731,True,136.816,False,False,82.5,False,a2027b47917cb2a9add9096932ae4ace4cf30230cd94be4e66b9d6567fd6770b,False,,1,True
T_20260715_015923_224709_frame_000060.jpg,True,1280,720,True,52.286,True,137.481,False,False,82.562,False,13176012b16a97d5c12c73bed2cae2082cd1e4cf258d54c85f510438dab891d2,False,,1,True
T_20260715_015923_224709_frame_000090.jpg,True,1280,720,True,48.49,True,135.288,False,False,81.296,False,d16ccf070bfb475131a7161c68b7d35ea4a64afa71c3c5853655570961bffb0c,False,,1,True
T_20260715_015923_224709_frame_000120.jpg,True,1280,720,True,45.719,True,134.983,False,False,80.156,False,2f228474edd5bb6d340a0998fa0e61b201124ad260c899e4f896ea68be7400c7,False,,1,True
T_20260715_015923_224709_frame_000150.jpg,True,1280,720,True,50.08,True,136.958,False,False,81.266,False,ce1bbfcd462f32a8f963351a71b8d2cc4339343744ee7fadb7342b82074f2a1f,False,,1,True
T_20260715_015923_224709_frame_000180.jpg,True,1280,720,True,48.244,True,136.3,False,False,82.619,False,059d6f57504da4c25656421a0b928e7c5b56e237015ff6a458276ce9a93b5087,False,,1,True
T_20260715_015923_224709_frame_000210.jpg,True,1280,720,True,51.107,True,138.506,False,False,83.503,False,9dcc14843ad3706d7f8ab56e74b4ec19b50d1f8b7b0d124bb5403f03d78f7707,False,,1,True
T_20260715_015923_224709_frame_000240.jpg,True,1280,720,True,50.757,True,138.385,False,False,83.518,False,7b1082b8fb21bb277694fc81930f5dc88cc02b1f7e8be3909004fdcfdf617ccd,False,,1,True
T_20260715_015923_224709_frame_000270.jpg,True,1280,720,True,50.143,True,137.457,False,False,83.525,False,aabd42e1b834dcf19d6b0367f4153352889c3197fcfa22de9d57deb53854ab40,False,,1,True
T_20260715_020010_033115_frame_000000.jpg,True,1280,720,True,52.066,True,137.283,False,False,83.456,False,3e35e6e37086a7f2a1a3ea5c478e34bba32cdc2f6ee25eb61ab6c22e01f3834f,False,,1,True
T_20260715_020010_033115_frame_000030.jpg,True,1280,720,True,53.234,True,138.584,False,False,81.121,False,7ff0771347f78216a00a618eb76f386dca4804020e0d17563f4fc2d5828b4b66,False,,1,True
T_20260715_020010_033115_frame_000060.jpg,True,1280,720,True,53.195,True,136.744,False,False,78.631,False,af381ded31f7e84bf553b012ca9339b99ee35e057d5d1b393b4f731da454ce01,False,,1,True
T_20260715_020010_033115_frame_000090.jpg,True,1280,720,True,4.953,True,129.954,False,False,77.357,False,be5358873d1cb2808f87055b027b2114f8836710720ebe3c84cebe82d2d2bb39,False,,1,True
T_20260715_020010_033115_frame_000120.jpg,True,1280,720,True,43.794,True,137.358,False,False,81.849,False,77d86c81618f981ab911d51384c72c3ca252bd76ce0fe870eb2e0a87a61c9775,False,,1,True
T_20260715_020010_033115_frame_000150.jpg,True,1280,720,True,50.475,True,141.267,False,False,82.976,False,de95c4b0ee314dd1b57a655d0bc2eacf079d6f443661bcdb783bf1ebbefeb561,False,,1,True
T_20260715_020010_033115_frame_000180.jpg,True,1280,720,True,50.892,True,141.064,False,False,82.539,False,fae30788d46a7ce33cf806a3195950cd945a43e61ffca592c73594accbafdaa1,False,,1,True
T_20260715_020010_033115_frame_000210.jpg,True,1280,720,True,49.608,True,140.081,False,False,83.513,False,0d120fccf4689626a83b463e179ffee573ae183562be78b3fd442c4f1e0ee0f1,False,,1,True
T_20260715_020010_033115_frame_000240.jpg,True,1280,720,True,47.597,True,130.781,False,False,79.083,False,03b68923d01be231dd1f6231136d0fb34c4c3d2c48417366c91c984504b60b47,False,,1,True
T_20260715_020010_033115_frame_000270.jpg,True,1280,720,True,48.116,True,132.644,False,False,79.963,False,401d7748cc24dfc61f1c19749252d8f246ffa0f2ff2e57e2656e027bd5aab3d6,False,,1,True
T_20260715_020010_033115_frame_000300.jpg,True,1280,720,True,49.13,True,133.613,False,False,80.603,False,6c672798084853f915567b9eec55210c4bb21291e9f45d8a63e6fdd70dd765ae,False,,1,True
T_20260715_020010_033115_frame_000330.jpg,True,1280,720,True,49.101,True,138.758,False,False,81.293,False,d9c2529f8734791fae98deb4c0041b3f538163b6d8dde1a4a316c8065789d7e9,False,,1,True
T_20260715_020010_033115_frame_000360.jpg,True,1280,720,True,44.727,True,134.226,False,False,79.225,False,a87a4acc236732aef8b8bd43cffdb2ed7d195ae290034940dc980b99f93f1fa0,False,,1,True
T_20260715_020010_033115_frame_000390.jpg,True,1280,720,True,44.414,True,129.875,False,False,78.901,False,bf03aaefc8c3ec1add64e743284e5ed79043bab5106376b6210b6b8c209e5515,False,,1,True
T_20260715_020010_033115_frame_000420.jpg,True,1280,720,True,53.55,True,139.753,False,False,82.009,False,be55c2ee13194f991859aab05e2dc1ad7862a84ce6002743631e7a53cd145f44,False,,1,True
T_20260715_020010_033115_frame_000450.jpg,True,1280,720,True,54.578,True,138.075,False,False,81.573,False,561f005ce3d0c0a3965f4a70270e89defade184448e69dab26f92a700dbde369,False,,1,True
T_20260715_020010_033115_frame_000480.jpg,True,1280,720,True,52.07,True,134.616,False,False,79.714,False,e24ee5c8388409a7c26c8fabe3c905d28246828416ab61d24f3d56b64c5470c0,False,,1,True
T_20260715_020010_033115_frame_000510.jpg,True,1280,720,True,50.129,True,132.455,False,False,78.86,False,65cbc4fb8113bdebd2afeed4ffa8248746acc9169d2bff4f77b4f40c6509a669,False,,1,True
T_20260715_020010_033115_frame_000540.jpg,True,1280,720,True,53.951,True,136.986,False,False,81.629,False,f2aa0eff132d251dd21730d21b4ff05dd14decbf0daaf48a90f7acb87a91edf6,False,,1,True
T_20260715_020010_033115_frame_000570.jpg,True,1280,720,True,41.893,True,129.687,False,False,78.548,False,c81b41e9d5bb26eb56c5472589cec39360ef6e7ac02738bb48c360d0f8393a5d,False,,1,True
T_20260715_020010_033115_frame_000600.jpg,True,1280,720,True,47.5,True,137.232,False,False,80.982,False,48ef179d36a756ea7cd78ebaa20aa94599d4894a7185febcc6e2cb53c5cc3d39,False,,1,True
T_20260715_020010_033115_frame_000630.jpg,True,1280,720,True,45.061,True,134.962,False,False,79.939,False,cfb23e725bcbab1274617fe435c5524246e9b17920ef3d26adccfaeccbf4daba,False,,1,True
T_20260715_020010_033115_frame_000660.jpg,True,1280,720,True,43.335,True,127.568,False,False,77.657,False,2341a5cb10e151bd9dd6dae3034971dfae4c9bc3627d8f9862f27cb51d7e6256,False,,1,True
T_20260715_020045_026831_frame_000000.jpg,True,1280,720,True,53.604,True,134.243,False,False,80.199,False,e3aa87317a12d1d9d3db019a5a4e1fafcc6547ccf40e19919aba29cf32f95e58,False,,1,True
T_20260715_020045_026831_frame_000030.jpg,True,1280,720,True,44.393,True,133.2,False,False,80.521,False,c539831ac9aeac8de7d1de31ac6aa42c957600232c3d162a3ad5d31ad755ff84,False,,1,True
T_20260715_020045_026831_frame_000060.jpg,True,1280,720,True,44.117,True,134.24,False,False,80.604,False,e78831615c1d8971e1459589f13d0a3adf849762d3bcfcedd538bc393ae55d0a,False,,1,True
T_20260715_020045_026831_frame_000090.jpg,True,1280,720,True,43.692,True,134.323,False,False,79.058,False,7af6addb47078daf7de625022c670a04bde23b0dc16ce010a44715921e0582a2,False,,1,True
T_20260715_020045_026831_frame_000120.jpg,True,1280,720,True,43.931,True,130.767,False,False,78.156,False,ae622c513dfa1373440650772acbef387a9dda4adc72284005c62435878bcedd,False,,1,True
T_20260715_020045_026831_frame_000150.jpg,True,1280,720,True,43.07,True,134.609,False,False,76.958,False,2fd81cfaccceb74be7ec4dcbecb9695c30d5e9dc332ce713780df8bbf371c31b,False,,1,True
T_20260715_020045_026831_frame_000180.jpg,True,1280,720,True,46.155,True,135.902,False,False,79.573,False,9115fe92c48a663796230773daaa8fcefdd4f6a215d4b246c93f6bbc2e7fed93,False,,1,True
T_20260715_020045_026831_frame_000210.jpg,True,1280,720,True,42.787,True,129.555,False,False,78.501,False,b580cffcfbcd41ca52a53b594d04d5336d3e9fd50abda85173b9c1fadf5221d2,False,,1,True
T_20260715_020045_026831_frame_000240.jpg,True,1280,720,True,39.326,True,133.766,False,False,76.886,False,807f3150ebe4f2cca44c144160a972af71e6af7cb46e853957363cda1b8d1daf,False,,1,True
T_20260715_020045_026831_frame_000270.jpg,True,1280,720,True,41.161,True,135.203,False,False,80.305,False,f4e14c6efe4f1e0c67522e6c146db05be807c5f8d162938b858cb844152fb6bb,False,,1,True
T_20260715_020045_026831_frame_000300.jpg,True,1280,720,True,42.005,True,135.874,False,False,79.59,False,ab005c396ed11f31399e3d68d85d9b942d20ee6bd08bcf99de1234ada29ce37c,False,,1,True
T_20260715_020045_026831_frame_000330.jpg,True,1280,720,True,34.3,True,134.534,False,False,80.584,False,040a4f839d1a337dd5c08659feb929c5a349e5ad7f397a32ac76e02e36eef226,False,,1,True
T_20260715_020045_026831_frame_000360.jpg,True,1280,720,True,38.109,True,130.782,False,False,76.859,False,4d5fef2068f75a31a0eed2ada9a35c915b1cd1f27b04a6b721da3d9b9b573879,False,,1,True
T_20260715_020045_026831_frame_000390.jpg,True,1280,720,True,42.645,True,126.662,False,False,78.206,False,0fe20ecb062fc1edec6916d0574d51ca1b8e782ce5bf790f75688c00ae8b2fd0,False,,1,True
T_20260715_020045_026831_frame_000420.jpg,True,1280,720,True,46.11,True,136.612,False,False,79.854,False,2e0f5f90d4d1e4656dbef63690199533de1007c5eceadd6f598b0e6c047a2d81,False,,1,True
T_20260715_020045_026831_frame_000450.jpg,True,1280,720,True,43.475,True,133.881,False,False,77.923,False,670fd639813d805075c4640601c4179f3cb2d0ebe133e895a3e1ca41324d8f65,False,,1,True
T_20260715_020118_072046_frame_000000.jpg,True,1280,720,True,43.23,True,132.88,False,False,77.406,False,702dc50ea98196bee121f9adb98996077bff5f569310bd9d18b4491f9c782eff,False,,1,True
T_20260715_020118_072046_frame_000030.jpg,True,1280,720,True,46.721,True,138.065,False,False,79.614,False,d4c717c8fce282f5400e73dd9c69eb265c668877913a24b3938e92135be274cc,False,,1,True
T_20260715_020118_072046_frame_000060.jpg,True,1280,720,True,6.551,True,132.418,False,False,78.145,False,69677702374668f101f2824fb9b21d13760ec20ebd4f5590676d196590815b0a,False,,1,True
T_20260715_020118_072046_frame_000090.jpg,True,1280,720,True,47.937,True,132.407,False,False,81.038,False,db51880ab8e884b5b1ec0a0fd524b652058524bd1bb3705c21587fa4f1cb9e9a,False,,1,True
T_20260715_020118_072046_frame_000120.jpg,True,1280,720,True,44.293,True,134.984,False,False,80.407,False,f9c38695fade1ea7db3d1b257f706fec297eb8f8a4e001423ca7772f1440c1f2,False,,1,True
T_20260715_020118_072046_frame_000150.jpg,True,1280,720,True,41.867,True,131.387,False,False,77.394,False,daa96f675d953017bc3b1b0da2de7b9fa3e496e03449411f997e530013d62f83,False,,1,True
T_20260715_020118_072046_frame_000180.jpg,True,1280,720,True,42.962,True,129.608,False,False,79.067,False,ffde8341d5eae1fe61204ad3ab1079819fb5c032861d106d12cd423db63d5bc3,False,,1,True
T_20260715_020118_072046_frame_000210.jpg,True,1280,720,True,46.015,True,134.467,False,False,80.485,False,4a8e4da7f611d15d14591e16fbfc055e13d8db9a9011962d9e6801593587a117,False,,1,True
T_20260715_020118_072046_frame_000240.jpg,True,1280,720,True,48.471,True,133.146,False,False,80.207,False,0b4c904f54ed9c4196a69199e301fc3dd4b168fdcf26e330b0a5a3f47f982646,False,,1,True
T_20260715_020118_072046_frame_000270.jpg,True,1280,720,True,42.507,True,136.892,False,False,80.616,False,20c3e2aa4552a909ab55892ac97c5ee3a4c55f63986b7d1edecb7b76f103c22a,False,,1,True
T_20260715_020118_072046_frame_000300.jpg,True,1280,720,True,36.174,True,135.389,False,False,81.816,False,d98edfec94fbe2a44a026f91766dcfc429c6e1384bcdf700913f57bb002e592a,False,,1,True
T_20260715_020148_168767_frame_000000.jpg,True,1280,720,True,45.537,True,131.019,False,False,79.536,False,efc778f2c988b476713f6558b99e50c22f51f94359e03497f79918c0a42867db,False,,1,True
T_20260715_020148_168767_frame_000030.jpg,True,1280,720,True,47.515,True,138.712,False,False,80.011,False,031799d1143b408bb6b2e7237d8a776c03720bbd0624f6c029d92150fe226837,False,,1,True
T_20260715_020148_168767_frame_000060.jpg,True,1280,720,True,45.859,True,130.655,False,False,79.092,False,43b3999cafd46405cbeed560de224fd89abab0b9752d0b3f4b9be1fb7bc39e82,False,,1,True
T_20260715_020148_168767_frame_000090.jpg,True,1280,720,True,38.02,True,136.237,False,False,75.69,False,57a9717d84e0db9af58715aaf16a2f5f90a10e68466862bd31c0ffd9b8c6358a,False,,1,True
T_20260715_020148_168767_frame_000120.jpg,True,1280,720,True,38.023,True,135.51,False,False,76.469,False,6d328ddb88d3736dad3f3eaba9907b7495900a17086796974d9adb7309862c9c,False,,1,True
T_20260715_020148_168767_frame_000150.jpg,True,1280,720,True,44.624,True,132.885,False,False,79.112,False,7660ecc0c9a6ff61bfca0276f62b84f1b1ac085ede8873c820e952a740ee9a8b,False,,1,True
T_20260715_020148_168767_frame_000180.jpg,True,1280,720,True,44.978,True,132.054,False,False,78.343,False,6b0ff6585c001f3902704ad7cd1338671b15f7f1a230700c1fc46e5d0724346b,False,,1,True
T_20260715_020148_168767_frame_000210.jpg,True,1280,720,True,38.217,True,134.526,False,False,75.814,False,e496cf39b19790bfa7f8b6f146b51fb6f19053d5a8d48fdc3ff37c6df6767b5e,False,,1,True
T_20260715_020148_168767_frame_000240.jpg,True,1280,720,True,38.162,True,129.363,False,False,77.407,False,a89639274b354ee2669f5ad35e24bae3b3f46cc3e08710baac722c1eac23fc76,False,,1,True
T_20260715_020214_545220_frame_000000.jpg,True,1280,720,True,48.721,True,130.208,False,False,78.233,False,524f2f97e34f03f908e8cf95626bc93cc3aa98fb8089b364f4e6ee49f1af8a00,False,,1,True
T_20260715_020214_545220_frame_000030.jpg,True,1280,720,True,42.502,True,129.893,False,False,76.495,False,f58034934f2c8976650df096501f07d541a7d2750fa051710943e6c874725fca,False,,1,True
T_20260715_020214_545220_frame_000060.jpg,True,1280,720,True,51.638,True,128.522,False,False,76.422,False,3652ad3effa5343e64753178a027c3333ebeb6b4bf61a0c98c83d829ed8457fe,False,,1,True
T_20260715_020214_545220_frame_000090.jpg,True,1280,720,True,47.708,True,128.374,False,False,76.801,False,11fa45ee2c1de61ac029366df102fb2d9291c2714427583390655df63e990360,False,,1,True
T_20260715_020214_545220_frame_000120.jpg,True,1280,720,True,50.761,True,128.667,False,False,76.665,False,ab1203f44f8ca5a0a5bfd141ea1bc2f69fc16a7be96d400b3bd8f35ad16bf1b3,False,,1,True
T_20260715_020214_545220_frame_000150.jpg,True,1280,720,True,47.565,True,131.728,False,False,76.479,False,0d7cd6a927e05b17d865ee434c1dce8e05ed231788fc22e1b9d9d766433b345b,False,,1,True
T_20260715_020214_545220_frame_000180.jpg,True,1280,720,True,52.76,True,128.155,False,False,76.403,False,18e6cddb2faf1d4fe9670b99763527c8bf69d819b36af988f8a17cb2a125775e,False,,1,True
T_20260715_020214_545220_frame_000210.jpg,True,1280,720,True,49.342,True,126.845,False,False,76.511,False,3baa0b3e0cda601d8bca3a73d27a72c5554829e658454212cad1331ecad6871f,False,,1,True
T_20260715_020214_545220_frame_000240.jpg,True,1280,720,True,47.833,True,132.261,False,False,75.597,False,56867ccc9211913f81c9f0562321d254561c6e6464eb2eb88a3fff242be35479,False,,1,True
T_20260715_020214_545220_frame_000270.jpg,True,1280,720,True,49.057,True,126.846,False,False,75.67,False,3f99635b60c860f831d5c511eb7cb8bdd2762aaf114b52a45e66b7581085e1f9,False,,1,True
T_20260715_020214_545220_frame_000300.jpg,True,1280,720,True,43.637,True,127.279,False,False,75.168,False,b4fb6cd4bbbe76f2f24157bf8f4b8fd2dc93a6b44d5efeda8082abeff2f0621d,False,,1,True
T_20260715_020214_545220_frame_000330.jpg,True,1280,720,True,43.279,True,126.868,False,False,74.318,False,038c726d508dc2afaff983b4f20661d0bdd58da524a1a5fcd22a7fc50444dd0d,False,,1,True
T_20260715_020214_545220_frame_000360.jpg,True,1280,720,True,48.853,True,135.821,False,False,77.18,False,e0ff88d077e117ef096b97e63fb84f2d5d17cc89806997b6e2a5ccbcaa283068,False,,1,True
T_20260715_020214_545220_frame_000390.jpg,True,1280,720,True,46.648,True,133.566,False,False,78.625,False,f62c420470a840c22e1461a6c1ceb13255d43dd8d1feeac10b147e29dc1c5d33,False,,1,True
T_20260715_020214_545220_frame_000420.jpg,True,1280,720,True,44.971,True,133.615,False,False,78.232,False,441659c1eb35316d26b2b1cdad08987f1c866e4779c20149b3ad030a86e7aa5a,False,,1,True
T_20260715_020214_545220_frame_000450.jpg,True,1280,720,True,46.702,True,135.784,False,False,78.674,False,292adca845ff79fe85587e517c5846f380a070aed34e99c30bf3f41fd6b1aa06,False,,1,True
T_20260715_020241_260961_frame_000000.jpg,True,1280,720,True,51.189,True,134.898,False,False,79.572,False,bb95812ec9939863f967945b45b48e1c00a14d6e83a9bfa178d69f8a6ea5cf70,False,,1,True
T_20260715_020241_260961_frame_000030.jpg,True,1280,720,True,48.635,True,128.512,False,False,77.214,False,cb1824d2637db0ac308e21b1ea75f8b0d456b9800ec6ba0c00cf2f28a5344f4e,False,,1,True
T_20260715_020241_260961_frame_000060.jpg,True,1280,720,True,49.114,True,126.731,False,False,77.626,False,4378a111430aec2ef4d9861876a2c0b1a6d451ed0182b17f027593b9c22e1341,False,,1,True
T_20260715_020241_260961_frame_000090.jpg,True,1280,720,True,51.711,True,129.199,False,False,77.436,False,9522ffb94dd90e130e1b6bb743e5178871d9da79b1f8628be54aeb618529f824,False,,1,True
T_20260715_020241_260961_frame_000120.jpg,True,1280,720,True,48.08,True,131.129,False,False,78.086,False,92e2c1d29dd230ba0faca88c93bb325f0ad12b6daaae79d02e3f95d1b93c10d9,False,,1,True
T_20260715_020241_260961_frame_000150.jpg,True,1280,720,True,50.51,True,130.551,False,False,77.255,False,47a3b329c339c85afe3370da819cf47ee129dd5f24fb4512b92d7954d676886d,False,,1,True
T_20260715_020241_260961_frame_000180.jpg,True,1280,720,True,48.684,True,127.606,False,False,76.438,False,510966adef1ed4c505996f99eb3019472bf85523bf22a6682ff7906b19ef510c,False,,1,True
T_20260715_020241_260961_frame_000210.jpg,True,1280,720,True,50.287,True,132.945,False,False,78.542,False,86543801609df3bfbc44562cadf0bd2de8d2a1d373a824f511886b2c23b0065a,False,,1,True
T_20260715_020241_260961_frame_000240.jpg,True,1280,720,True,49.154,True,135.688,False,False,78.077,False,589efc34648dde46b25013e189615a730ea7dff7926f5d79d08e979b0b3e3a8e,False,,1,True
T_20260715_020241_260961_frame_000270.jpg,True,1280,720,True,48.7,True,129.291,False,False,77.672,False,1f3c7b19c44bef5a972652894feac3b72b311621d9963b8bdae41d15a303f1b2,False,,1,True
T_20260715_020241_260961_frame_000300.jpg,True,1280,720,True,53.397,True,133.741,False,False,78.791,False,ffc431a407bba05e0b37b61ef7576dce0df2d992def740393b20d608132c0c45,False,,1,True
T_20260715_020241_260961_frame_000330.jpg,True,1280,720,True,53.046,True,133.412,False,False,77.852,False,dac01d9363c466b77a93977ab629a0ac19ba533f24032bc30df40f7f457cea9e,False,,1,True
T_20260715_020241_260961_frame_000360.jpg,True,1280,720,True,55.147,True,129.566,False,False,77.389,False,de5cc9f805202a041947382d204c04f35ea7508888875e2b419a58bbd33b204b,False,,1,True
T_20260715_020241_260961_frame_000390.jpg,True,1280,720,True,56.269,True,133.455,False,False,78.143,False,eb032633751d7e5166dbd2f446e059ffabae1891a4dd3f0dfc362d4d8febee6b,False,,1,True
T_20260715_020241_260961_frame_000420.jpg,True,1280,720,True,52.539,True,134.733,False,False,78.101,False,eb3af499a5e4897de3406af915880c143fe46b6b6fca6e410e66229d1638682f,False,,1,True
T_20260715_020318_603937_frame_000000.jpg,True,1280,720,True,56.601,True,134.832,False,False,79.34,False,b70160f58d2644a87acf4ddd693c1278b5c7014e099723ca0d5a436ae58feeb1,False,,1,True
T_20260715_020318_603937_frame_000030.jpg,True,1280,720,True,55.747,True,135.899,False,False,79.054,False,21f2157361142a0a882f6890a50d84279c78f695f962406236361d822909ac3e,False,,1,True
T_20260715_020318_603937_frame_000060.jpg,True,1280,720,True,53.675,True,131.986,False,False,77.229,False,5691f456fad8240f289419e53f2553f1e4099aba3b3810c37690302fc9a35e87,False,,1,True
T_20260715_020318_603937_frame_000090.jpg,True,1280,720,True,55.12,True,136.81,False,False,78.288,False,0f56bbddd6c0adaf1de67fb68892578220bf7e7cd185bfcaec7a480c0db05a19,False,,1,True
T_20260715_020318_603937_frame_000120.jpg,True,1280,720,True,50.197,True,127.317,False,False,75.884,False,d5ec5337073c03209a8895b810c9c2a2cad51791ed143a6fe037101e2986d438,False,,1,True
T_20260715_020318_603937_frame_000150.jpg,True,1280,720,True,53.073,True,134.115,False,False,78.586,False,aa3fc4d5f7e26223839859abf25f004da51f826ccd7d52d848a1725af7c0efbb,False,,1,True
T_20260715_020318_603937_frame_000180.jpg,True,1280,720,True,50.698,True,132.53,False,False,77.668,False,f4bcb430b7dd29f8a65a6b7247eadae53d75afe73a8027f3246b6f0ff004a028,False,,1,True
T_20260715_020318_603937_frame_000210.jpg,True,1280,720,True,55.166,True,132.011,False,False,77.512,False,79e3b618eda27946e56521e330d85db6e90c32b3f278d641676fee2c6745ee06,False,,1,True
T_20260715_020318_603937_frame_000240.jpg,True,1280,720,True,50.998,True,131.557,False,False,76.719,False,f2229430f3ee5ed030b1a0b2cbe998e4b0eb3994fe1c9b5b307de7038f9a9d8a,False,,1,True
T_20260715_020318_603937_frame_000270.jpg,True,1280,720,True,35.701,True,130.351,False,False,76.981,False,5b73633bfce88f31271991d1a69ba5e86ca7dff4f279b6c1b045040f31fbff07,False,,1,True
T_20260715_020318_603937_frame_000300.jpg,True,1280,720,True,48.337,True,130.811,False,False,77.031,False,39009775868ea4b5eb5ae70075fffbcf9b8885148ac134490e6aca79d848a500,False,,1,True
T_20260715_020318_603937_frame_000330.jpg,True,1280,720,True,50.612,True,131.27,False,False,77.247,False,3e219689cbb6e4f7393dd85c24704ce74d092d5e15214601cef828cc69bfeb3f,False,,1,True
T_20260715_020318_603937_frame_000360.jpg,True,1280,720,True,41.84,True,127.808,False,False,75.956,False,9dda983f5d4949705d405c0e8de1fb655c414349e92933b2238d0d392ce0f853,False,,1,True
T_20260715_020318_603937_frame_000390.jpg,True,1280,720,True,47.353,True,129.042,False,False,76.794,False,5c2d6e66cfcc80b43430f98d6949c20bc6dd34c1b78bdc69c803313f380376b7,False,,1,True
T_20260715_020318_603937_frame_000420.jpg,True,1280,720,True,41.441,True,131.821,False,False,77.336,False,b194980819a968ad4d0b5f68aad8f2c7d45b11618dcf251a22e47c10c7040716,False,,1,True
